StrategyNumber,Strategy,Date,Season,HomeTeam,AwayTeam,Outcome,ActualOutcome,DecimalOdds,ModelProbability,FullKellyFraction,FractionalKellyBeforeCap,FractionalKellyAfterPerBetCap,DailyExposureScale,AppliedStakeFraction,OpeningBankroll,Stake,OutcomeOccurred,RealisedUnitReturn,RealisedProfit,PerBetCapBinding,DailyCapBinding
3,Half Kelly,2021-12-01,2021-22,Southampton,Leicester,A,D,3.02,0.5510443647198479,0.3287890997296735,0.16439454986483676,0.04,1.0,0.04,108.52243911850246,4.340897564740098,0,-1.0,-4.340897564740098,True,False
3,Half Kelly,2021-12-01,2021-22,Wolves,Burnley,A,D,4.94,0.3037997399825943,0.12709916637411572,0.06354958318705786,0.04,1.0,0.04,108.52243911850246,4.340897564740098,0,-1.0,-4.340897564740098,True,False
3,Half Kelly,2021-12-02,2021-22,Tottenham,Brentford,A,H,5.44,0.3055417308689658,0.14913221079440855,0.07456610539720428,0.04,1.0,0.04,99.84064398902227,3.993625759560891,0,-1.0,-3.993625759560891,True,False
3,Half Kelly,2021-12-04,2021-22,West Ham,Chelsea,H,H,4.92,0.3366063049850156,0.1673732195220094,0.0836866097610047,0.04,1.0,0.04,95.84701822946138,3.8338807291784556,1,3.92,15.028812458379546,True,False
3,Half Kelly,2021-12-05,2021-22,Leeds,Brentford,A,D,4.94,0.4574312777617197,0.31972348023931363,0.15986174011965681,0.04,1.0,0.04,110.87583068784093,4.435033227513637,0,-1.0,-4.435033227513637,True,False
3,Half Kelly,2021-12-11,2021-22,Man City,Wolves,A,H,21.0,0.0841119291165897,0.03831752557241919,0.019158762786209593,0.019158762786209593,1.0,0.019158762786209593,106.44079746032729,2.0392739893173912,0,-1.0,-2.0392739893173912,False,False
3,Half Kelly,2021-12-14,2021-22,Man City,Leeds,A,H,20.0,0.0814212961645803,0.033075048594295046,0.016537524297147523,0.016537524297147523,1.0,0.016537524297147523,104.4015234710099,1.7265427310610435,0,-1.0,-1.7265427310610435,False,False
3,Half Kelly,2021-12-19,2021-22,Newcastle,Man City,H,A,23.5,0.1014206413761399,0.06148378099285722,0.03074189049642861,0.03074189049642861,1.0,0.03074189049642861,102.67498073994885,3.156423014630424,0,-1.0,-3.156423014630424,False,False
3,Half Kelly,2021-12-26,2021-22,Brighton,Brentford,A,H,4.42,0.3583706409765432,0.17075971728547396,0.08537985864273698,0.04,1.0,0.04,99.51855772531843,3.9807423090127374,0,-1.0,-3.9807423090127374,True,False
3,Half Kelly,2021-12-26,2021-22,Man City,Leicester,A,H,21.0,0.1354431439034373,0.09221530109860918,0.04610765054930459,0.04,1.0,0.04,99.51855772531843,3.9807423090127374,0,-1.0,-3.9807423090127374,True,False
3,Half Kelly,2021-12-28,2021-22,Leicester,Liverpool,H,H,8.27,0.3190810435649298,0.22541956400027088,0.11270978200013544,0.04,1.0,0.04,91.55707310729295,3.662282924291718,1,7.27,26.62479685960079,True,False
3,Half Kelly,2022-01-23,2021-22,Arsenal,Burnley,A,D,11.9,0.1832145109701244,0.10828006243527341,0.054140031217636705,0.04,1.0,0.04,118.18186996689374,4.72727479867575,0,-1.0,-4.72727479867575,True,False
3,Half Kelly,2022-02-08,2021-22,Burnley,Man United,H,D,6.65,0.2895020157825475,0.16375016016883906,0.08187508008441953,0.04,1.0,0.04,113.45459516821799,4.5381838067287195,0,-1.0,-4.5381838067287195,True,False
3,Half Kelly,2022-02-09,2021-22,Tottenham,Southampton,A,A,6.41,0.253200702297493,0.11516016667780592,0.05758008333890296,0.04,1.0,0.04,108.91641136148927,4.3566564544595705,1,5.41,23.569511418626277,True,False
3,Half Kelly,2022-02-10,2021-22,Liverpool,Leicester,A,H,14.0,0.1088716504268672,0.040323315844318516,0.020161657922159258,0.020161657922159258,1.0,0.020161657922159258,132.48592278011554,2.6711358545942963,0,-1.0,-2.6711358545942963,False,False
3,Half Kelly,2022-02-12,2021-22,Man United,Southampton,A,D,6.26,0.3094982725952319,0.17822417993272843,0.08911208996636422,0.04,1.0,0.04,129.81478692552125,5.19259147702085,0,-1.0,-5.19259147702085,True,False
3,Half Kelly,2022-02-13,2021-22,Burnley,Liverpool,H,A,13.5,0.1217349542942724,0.051473750637814196,0.025736875318907098,0.025736875318907098,1.0,0.025736875318907098,124.62219544850039,3.207385906226526,0,-1.0,-3.207385906226526,False,False
3,Half Kelly,2022-02-13,2021-22,Leicester,West Ham,H,D,3.02,0.5032420637428459,0.25732229331851214,0.12866114665925607,0.04,1.0,0.04,124.62219544850039,4.984887817940016,0,-1.0,-4.984887817940016,True,False
3,Half Kelly,2022-02-13,2021-22,Tottenham,Wolves,A,A,5.9,0.2984940581225204,0.15532958018834087,0.07766479009417043,0.04,1.0,0.04,124.62219544850039,4.984887817940016,1,4.9,24.425950307906078,True,False
3,Half Kelly,2022-02-19,2021-22,Crystal Palace,Chelsea,H,A,6.49,0.259349975190943,0.1244410453532277,0.06222052267661385,0.04,1.0,0.04,140.85587203223992,5.634234881289597,0,-1.0,-5.634234881289597,True,False
3,Half Kelly,2022-02-23,2021-22,Burnley,Tottenham,H,H,4.71,0.3780089944577121,0.21035643231693366,0.10517821615846683,0.04,1.0,0.04,135.22163715095033,5.408865486038013,1,3.71,20.06689095320103,True,False
3,Half Kelly,2022-02-23,2021-22,Liverpool,Leeds,A,H,16.0,0.1164400994474265,0.057536106077254935,0.028768053038627468,0.028768053038627468,1.0,0.028768053038627468,135.22163715095033,3.8900632295285775,0,-1.0,-3.8900632295285775,False,False
3,Half Kelly,2022-02-26,2021-22,Everton,Man City,H,A,12.5,0.145066023228205,0.07072393829152718,0.03536196914576359,0.03536196914576359,1.0,0.03536196914576359,151.3984648746228,5.353747843612384,0,-1.0,-5.353747843612384,False,False
3,Half Kelly,2022-03-06,2021-22,Watford,Arsenal,H,A,6.84,0.2854252388424826,0.16306654686345565,0.08153327343172782,0.04,1.0,0.04,146.0447170310104,5.841788681240416,0,-1.0,-5.841788681240416,True,False
3,Half Kelly,2022-03-10,2021-22,Southampton,Newcastle,A,A,4.41,0.360141055945855,0.17249913686839313,0.08624956843419657,0.04,1.0,0.04,140.20292834977,5.6081171339908,1,3.41,19.123679426908627,True,False
3,Half Kelly,2022-03-13,2021-22,Arsenal,Leicester,A,H,7.92,0.218590327129024,0.10566985417079047,0.052834927085395236,0.04,1.0,0.04,159.32660777667863,6.373064311067146,0,-1.0,-6.373064311067146,True,False
3,Half Kelly,2022-03-14,2021-22,Crystal Palace,Man City,H,D,9.88,0.1596832261959826,0.06505295887571039,0.032526479437855194,0.032526479437855194,1.0,0.032526479437855194,152.9535434656115,4.975040286481303,0,-1.0,-4.975040286481303,False,False
3,Half Kelly,2022-04-02,2021-22,Burnley,Man City,H,A,16.5,0.1214281834158371,0.06474613073298789,0.032373065366493946,0.032373065366493946,1.0,0.032373065366493946,147.9785031791302,4.790517756253914,0,-1.0,-4.790517756253914,False,False
3,Half Kelly,2022-04-04,2021-22,Crystal Palace,Arsenal,H,H,4.15,0.4224182729213933,0.23905899448374038,0.11952949724187019,0.04,1.0,0.04,143.1879854228763,5.727519416915052,1,3.1500000000000004,18.041686163282414,True,False
3,Half Kelly,2022-04-08,2021-22,Newcastle,Wolves,A,H,4.47,0.4411852468787445,0.2801435312818409,0.14007176564092044,0.04,1.0,0.04,161.2296715861587,6.449186863446348,0,-1.0,-6.449186863446348,True,False
3,Half Kelly,2022-04-17,2021-22,Newcastle,Leicester,A,H,3.9,0.518143802165978,0.3519864925680393,0.17599324628401966,0.04,1.0,0.04,154.78048472271234,6.191219388908494,0,-1.0,-6.191219388908494,True,False
3,Half Kelly,2022-04-20,2021-22,Chelsea,Arsenal,H,A,1.96,0.7746416112192459,0.539893289572627,0.2699466447863135,0.04,1.0,0.04,148.58926533380384,5.943570613352153,0,-1.0,-5.943570613352153,True,False
3,Half Kelly,2022-04-20,2021-22,Everton,Leicester,A,D,2.9,0.5209322733825891,0.2687913646365833,0.13439568231829166,0.04,1.0,0.04,148.58926533380384,5.943570613352153,0,-1.0,-5.943570613352153,True,False
3,Half Kelly,2022-04-20,2021-22,Newcastle,Crystal Palace,A,H,3.54,0.4507265393274752,0.23447714536191422,0.11723857268095711,0.04,1.0,0.04,148.58926533380384,5.943570613352153,0,-1.0,-5.943570613352153,True,False
3,Half Kelly,2022-04-23,2021-22,Leicester,Aston Villa,H,D,3.05,0.6161053496597131,0.42883966656689015,0.21441983328344508,0.04,1.0,0.04,130.75855349374737,5.230342139749895,0,-1.0,-5.230342139749895,True,False
3,Half Kelly,2022-05-01,2021-22,Tottenham,Leicester,A,H,9.05,0.1914356972534344,0.09099292672591074,0.04549646336295537,0.04,1.0,0.04,125.52821135399748,5.021128454159899,0,-1.0,-5.021128454159899,True,False
3,Half Kelly,2022-05-01,2021-22,West Ham,Arsenal,H,A,4.57,0.362492131501648,0.18391849886905642,0.09195924943452821,0.04,1.0,0.04,125.52821135399748,5.021128454159899,0,-1.0,-5.021128454159899,True,False
3,Half Kelly,2022-05-11,2021-22,Leeds,Chelsea,H,A,4.95,0.3226180895485395,0.1511289982950052,0.0755644991475026,0.04,1.0,0.04,115.48595444567768,4.619438177827107,0,-1.0,-4.619438177827107,True,False
3,Half Kelly,2022-05-11,2021-22,Watford,Everton,H,D,6.01,0.282742903074772,0.1395778138681397,0.06978890693406985,0.04,1.0,0.04,115.48595444567768,4.619438177827107,0,-1.0,-4.619438177827107,True,False
3,Half Kelly,2022-05-15,2021-22,Everton,Brentford,A,A,4.32,0.4186329524356083,0.2435223959403096,0.1217611979701548,0.04,1.0,0.04,106.24707809002346,4.249883123600939,1,3.3200000000000003,14.109611970355118,True,False
3,Half Kelly,2022-05-19,2021-22,Everton,Crystal Palace,A,H,4.64,0.4494333617137635,0.29817879075600623,0.14908939537800311,0.04,1.0,0.04,120.35669006037858,4.814267602415144,0,-1.0,-4.814267602415144,True,False
3,Half Kelly,2022-05-22,2021-22,Arsenal,Everton,A,H,8.84,0.2577063007918652,0.1630259820153174,0.0815129910076587,0.04,1.0,0.04,115.54242245796344,4.621696898318538,0,-1.0,-4.621696898318538,True,False
3,Half Kelly,2022-08-06,2022-23,Everton,Chelsea,H,A,6.89,0.267368321836452,0.14298263793771715,0.07149131896885857,0.04,1.0,0.04,110.92072555964491,4.436829022385797,0,-1.0,-4.436829022385797,True,False
3,Half Kelly,2022-08-06,2022-23,Newcastle,Nott'm Forest,A,H,6.6,0.2732128103486811,0.1434293836252313,0.07171469181261565,0.04,1.0,0.04,110.92072555964491,4.436829022385797,0,-1.0,-4.436829022385797,True,False
3,Half Kelly,2022-08-13,2022-23,Aston Villa,Everton,A,H,5.11,0.3760785580181453,0.2242728543729252,0.1121364271864626,0.04,1.0,0.04,102.04706751487332,4.0818827005949325,0,-1.0,-4.0818827005949325,True,False
3,Half Kelly,2022-08-13,2022-23,Man City,Bournemouth,A,H,36.0,0.0772782383780834,0.05091475947460007,0.025457379737300036,0.025457379737300036,1.0,0.025457379737300036,102.04706751487332,2.597850948804025,0,-1.0,-2.597850948804025,False,False
3,Half Kelly,2022-08-14,2022-23,Nott'm Forest,West Ham,H,H,4.03,0.3797054160366417,0.17498773156028588,0.08749386578014294,0.04,1.0,0.04,95.36733386547436,3.8146933546189747,1,3.0300000000000002,11.558520864495494,True,False
3,Half Kelly,2022-08-20,2022-23,Everton,Nott'm Forest,A,D,4.62,0.3882825537203596,0.21929983375360806,0.10964991687680403,0.04,1.0,0.039999999999999994,106.92585472996986,4.277034189198794,0,-1.0,-4.277034189198794,True,False
3,Half Kelly,2022-08-20,2022-23,Fulham,Brentford,A,H,2.8,0.567300678006601,0.326912165788046,0.163456082894023,0.04,1.0,0.039999999999999994,106.92585472996986,4.277034189198794,0,-1.0,-4.277034189198794,True,False
3,Half Kelly,2022-08-21,2022-23,Leeds,Chelsea,H,H,6.14,0.2476715058637641,0.10130409455321238,0.05065204727660619,0.04,1.0,0.04,98.37178635157227,3.9348714540628906,1,5.14,20.225239273883258,True,False
3,Half Kelly,2022-08-27,2022-23,Brighton,Leeds,A,H,5.09,0.3482158164844745,0.1888553804171089,0.09442769020855445,0.04,1.0,0.04,118.59702562545553,4.743881025018221,0,-1.0,-4.743881025018221,True,False
3,Half Kelly,2022-08-27,2022-23,Liverpool,Bournemouth,A,H,19.5,0.0844541988413883,0.03496523661659847,0.017482618308299235,0.017482618308299235,1.0,0.017482618308299235,118.59702562545553,2.0733865315094224,0,-1.0,-2.0733865315094224,False,False
3,Half Kelly,2022-08-28,2022-23,Nott'm Forest,Tottenham,H,A,7.1,0.2203127413333814,0.09249515794541116,0.04624757897270558,0.04,1.0,0.04000000000000001,111.77975806892789,4.471190322757116,0,-1.0,-4.471190322757116,True,False
3,Half Kelly,2022-08-31,2022-23,Liverpool,Newcastle,A,H,10.61,0.1605155189063103,0.07316021390176401,0.036580106950882006,0.036580106950882006,1.0,0.036580106950882006,107.30856774617078,3.9253588849008945,0,-1.0,-3.9253588849008945,False,False
3,Half Kelly,2022-08-31,2022-23,Man City,Nott'm Forest,A,H,26.0,0.0694564049149618,0.032234661111560266,0.016117330555780133,0.016117330555780133,1.0,0.016117330555780133,107.30856774617078,1.7295276578323608,0,-1.0,-1.7295276578323608,False,False
3,Half Kelly,2022-09-03,2022-23,Chelsea,West Ham,A,H,5.44,0.2776735747064907,0.11498744288362824,0.05749372144181412,0.04,1.0,0.04000000000000001,101.65368120343753,4.066147248137502,0,-1.0,-4.066147248137502,True,False
3,Half Kelly,2022-10-18,2022-23,Brighton,Nott'm Forest,A,D,8.53,0.4554772298396654,0.3831634489418786,0.1915817244709393,0.04,1.0,0.04,97.58753395530003,3.9035013582120013,0,-1.0,-3.9035013582120013,True,False
3,Half Kelly,2022-10-24,2022-23,West Ham,Bournemouth,A,H,6.12,0.2977425327671621,0.1605828711982485,0.08029143559912424,0.04,1.0,0.04,93.68403259708803,3.7473613038835216,0,-1.0,-3.7473613038835216,True,False
3,Half Kelly,2022-11-05,2022-23,Leeds,Bournemouth,A,H,5.52,0.2803451179835351,0.12112943612148536,0.06056471806074268,0.04,1.0,0.04,89.93667129320451,3.5974668517281807,0,-1.0,-3.5974668517281807,True,False
3,Half Kelly,2022-11-06,2022-23,Tottenham,Liverpool,H,A,3.59,0.4239181441126122,0.20149271712906475,0.10074635856453237,0.04,1.0,0.04,86.33920444147633,3.453568177659053,0,-1.0,-3.453568177659053,True,False
3,Half Kelly,2022-11-12,2022-23,West Ham,Leicester,A,A,4.03,0.3952413290001032,0.19565100853809111,0.09782550426904556,0.04,1.0,0.04,82.88563626381728,3.315425450552691,1,3.0300000000000002,10.045739115174655,True,False
3,Half Kelly,2023-01-03,2022-23,Man United,Bournemouth,A,H,11.5,0.1438678671061906,0.062331473497256366,0.031165736748628183,0.031165736748628183,1.0,0.03116573674862818,92.93137537899193,2.896274780749609,0,-1.0,-2.896274780749609,False,False
3,Half Kelly,2023-02-11,2022-23,Crystal Palace,Brighton,H,D,5.15,0.3313974840986782,0.1702884441224561,0.08514422206122806,0.04,1.0,0.04,90.03510059824232,3.601404023929693,0,-1.0,-3.601404023929693,True,False
3,Half Kelly,2023-02-11,2022-23,Fulham,Nott'm Forest,A,H,4.33,0.3648952794455239,0.17417314114087645,0.08708657057043823,0.04,1.0,0.04,90.03510059824232,3.601404023929693,0,-1.0,-3.601404023929693,True,False
3,Half Kelly,2023-02-25,2022-23,Leicester,Arsenal,H,A,6.02,0.2752337507022393,0.13085800383017543,0.06542900191508771,0.04,1.0,0.04,82.83229255038293,3.3132917020153174,0,-1.0,-3.3132917020153174,True,False
3,Half Kelly,2023-02-25,2022-23,West Ham,Nott'm Forest,A,H,5.6,0.3099073488065846,0.15988720724279865,0.07994360362139932,0.04,1.0,0.04,82.83229255038293,3.3132917020153174,0,-1.0,-3.3132917020153174,True,False
3,Half Kelly,2023-02-26,2022-23,Tottenham,Chelsea,H,H,3.04,0.5021680468006806,0.2581327756245437,0.12906638781227184,0.04,1.0,0.04,76.20570914635229,3.048228365854092,1,2.04,6.218385866342348,True,False
3,Half Kelly,2023-03-05,2022-23,Nott'm Forest,Everton,H,D,3.1,0.4987006113681884,0.2599866167816115,0.12999330839080575,0.04,1.0,0.04,82.42409501269464,3.2969638005077857,0,-1.0,-3.2969638005077857,True,False
3,Half Kelly,2023-03-11,2022-23,Everton,Brentford,A,H,2.99,0.5471006756348233,0.31951307545131746,0.15975653772565873,0.04,1.0,0.04,79.12713121218685,3.165085248487474,0,-1.0,-3.165085248487474,True,False
3,Half Kelly,2023-03-12,2022-23,Fulham,Arsenal,H,A,7.83,0.2010751140379822,0.08410221711821386,0.04205110855910693,0.04,1.0,0.04,75.96204596369938,3.0384818385479755,0,-1.0,-3.0384818385479755,True,False
3,Half Kelly,2023-03-15,2022-23,Brighton,Crystal Palace,A,H,9.54,0.2157145886693261,0.12387788945027764,0.06193894472513882,0.04,1.0,0.04,72.9235641251514,2.9169425650060563,0,-1.0,-2.9169425650060563,True,False
3,Half Kelly,2023-03-17,2022-23,Nott'm Forest,Newcastle,H,A,5.48,0.2835615400104613,0.12364224090565355,0.061821120452826776,0.04,1.0,0.04,70.00662156014535,2.800264862405814,0,-1.0,-2.800264862405814,True,False
3,Half Kelly,2023-04-01,2022-23,Chelsea,Aston Villa,A,A,6.06,0.2535825618596213,0.10606923416389429,0.05303461708194714,0.04,1.0,0.04,67.20635669773954,2.6882542679095813,1,5.06,13.60256659562248,True,False
3,Half Kelly,2023-04-04,2022-23,Chelsea,Liverpool,A,D,3.5,0.495369399674726,0.2935171595446164,0.1467585797723082,0.04,1.0,0.04,80.80892329336201,3.2323569317344805,0,-1.0,-3.2323569317344805,True,False
3,Half Kelly,2023-04-08,2022-23,Aston Villa,Nott'm Forest,A,H,6.12,0.2819703105746792,0.14173013685879624,0.07086506842939812,0.04,1.0,0.04,77.57656636162753,3.103062654465101,0,-1.0,-3.103062654465101,True,False
3,Half Kelly,2023-04-16,2022-23,Nott'm Forest,Man United,H,A,5.14,0.3070922696348525,0.13972325263844,0.06986162631922,0.04,1.0,0.04,74.47350370716242,2.978940148286497,0,-1.0,-2.978940148286497,True,False
3,Half Kelly,2023-05-25,2022-23,Man United,Chelsea,A,H,6.53,0.2774131097605609,0.14674640266482145,0.07337320133241072,0.04,1.0,0.04,71.49456355887592,2.859782542355037,0,-1.0,-2.859782542355037,True,False
3,Half Kelly,2023-08-12,2023-24,Brighton,Luton,A,H,11.36,0.2070253217509221,0.13048336439097247,0.06524168219548623,0.04,1.0,0.04,68.63478101652089,2.745391240660836,0,-1.0,-2.745391240660836,True,False
3,Half Kelly,2023-08-12,2023-24,Newcastle,Aston Villa,A,H,5.29,0.3533621704154632,0.2026307416078789,0.10131537080393944,0.04,1.0,0.04,68.63478101652089,2.745391240660836,0,-1.0,-2.745391240660836,True,False
3,Half Kelly,2023-08-14,2023-24,Man United,Wolves,A,H,12.25,0.1611493424122099,0.08658483951551744,0.04329241975775872,0.04,1.0,0.04,63.143998535199216,2.525759941407969,0,-1.0,-2.525759941407969,True,False
3,Half Kelly,2023-08-19,2023-24,Liverpool,Bournemouth,A,H,13.0,0.1285431159145138,0.055921708907389955,0.027960854453694978,0.027960854453694978,1.0,0.027960854453694978,60.61823859379125,1.6949377465603528,0,-1.0,-1.6949377465603528,False,False
3,Half Kelly,2023-08-25,2023-24,Chelsea,Luton,A,H,12.5,0.2644640415203204,0.20050439295686998,0.10025219647843499,0.04,1.0,0.04,58.92330084723089,2.356932033889236,0,-1.0,-2.356932033889236,True,False
3,Half Kelly,2023-08-26,2023-24,Man United,Nott'm Forest,A,H,8.51,0.1865452884652013,0.07822908186935593,0.03911454093467796,0.03911454093467796,1.0,0.03911454093467796,56.566368813341654,2.212567548475543,0,-1.0,-2.212567548475543,False,False
3,Half Kelly,2023-09-02,2023-24,Chelsea,Nott'm Forest,A,A,8.45,0.2294758676697116,0.1260498096388004,0.0630249048194002,0.04,1.0,0.04,54.353801264866114,2.174152050594645,1,7.449999999999999,16.197432776930103,True,False
3,Half Kelly,2023-09-16,2023-24,Fulham,Luton,A,H,5.68,0.2665034507111172,0.10977341881178326,0.05488670940589163,0.04,1.0,0.04,70.55123404179622,2.8220493616718487,0,-1.0,-2.8220493616718487,True,False
3,Half Kelly,2023-09-16,2023-24,Newcastle,Brentford,A,H,5.43,0.3094732496945839,0.15359813675882406,0.07679906837941203,0.04,1.0,0.04,70.55123404179622,2.8220493616718487,0,-1.0,-2.8220493616718487,True,False
3,Half Kelly,2023-09-24,2023-24,Chelsea,Aston Villa,A,A,4.1,0.4277689321641089,0.24317826512027302,0.12158913256013651,0.04,1.0,0.04,64.90713531845252,2.596285412738101,1,3.0999999999999996,8.048484779488112,True,False
3,Half Kelly,2023-09-30,2023-24,Everton,Luton,A,A,5.7,0.2953878110223008,0.14547032400576904,0.07273516200288452,0.04,1.0,0.04,72.95562009794062,2.918224803917625,1,4.7,13.715656578412837,True,False
3,Half Kelly,2023-10-27,2023-24,Crystal Palace,Tottenham,H,A,4.58,0.3792055670109331,0.20579930081286976,0.10289965040643488,0.04,1.0,0.04,86.67127667635346,3.4668510670541384,0,-1.0,-3.4668510670541384,True,False
3,Half Kelly,2023-10-28,2023-24,Chelsea,Brentford,A,A,5.6,0.2826833391239201,0.12674493458564182,0.06337246729282091,0.04,1.0,0.04,83.20442560929932,3.328177024371973,1,4.6,15.309614312111075,True,False
3,Half Kelly,2023-10-29,2023-24,Aston Villa,Luton,A,H,8.55,0.2439830403936287,0.1438483437570232,0.0719241718785116,0.04,1.0,0.04,98.5140399214104,3.940561596856416,0,-1.0,-3.940561596856416,True,False
3,Half Kelly,2023-11-04,2023-24,Newcastle,Arsenal,A,H,2.73,0.628938176002575,0.41445157253585524,0.20722578626792762,0.04,1.0,0.04,94.57347832455399,3.78293913298216,0,-1.0,-3.78293913298216,True,False
3,Half Kelly,2023-11-05,2023-24,Luton,Liverpool,H,D,15.0,0.1288965510385803,0.06667487611276461,0.033337438056382306,0.033337438056382306,1.0,0.033337438056382306,90.79053919157182,3.026723976404576,0,-1.0,-3.026723976404576,False,False
3,Half Kelly,2023-11-06,2023-24,Tottenham,Chelsea,H,A,2.37,0.6532345020575259,0.4001209999097346,0.2000604999548673,0.04,1.0,0.04,87.76381521516724,3.5105526086066896,0,-1.0,-3.5105526086066896,True,False
3,Half Kelly,2023-11-11,2023-24,Man United,Luton,A,H,10.06,0.166560010174919,0.07456884132005355,0.037284420660026775,0.037284420660026775,1.0,0.037284420660026775,84.25326260656055,3.1413340850027076,0,-1.0,-3.1413340850027076,False,False
3,Half Kelly,2023-11-25,2023-24,Luton,Crystal Palace,H,H,4.12,0.3992778733446733,0.20673873018591477,0.10336936509295738,0.04,1.0,0.04,81.11192852155784,3.2444771408623136,1,3.12,10.122768679490418,True,False
3,Half Kelly,2023-11-25,2023-24,Sheffield United,Bournemouth,H,A,3.57,0.4206623701179048,0.19523916782915182,0.09761958391457591,0.04,1.0,0.04,81.11192852155784,3.2444771408623136,0,-1.0,-3.2444771408623136,True,False
3,Half Kelly,2023-12-03,2023-24,Chelsea,Brighton,A,H,5.5,0.3072706465027729,0.15333079017005577,0.07666539508502788,0.04,1.0,0.04,87.99022006018595,3.519608802407438,0,-1.0,-3.519608802407438,True,False
3,Half Kelly,2023-12-05,2023-24,Luton,Arsenal,H,A,15.5,0.1426343555827293,0.08350569045050373,0.04175284522525186,0.04,1.0,0.04,84.47061125777851,3.3788244503111406,0,-1.0,-3.3788244503111406,True,False
3,Half Kelly,2023-12-09,2023-24,Wolves,Nott'm Forest,A,D,4.42,0.3668466345824787,0.18171407159489936,0.09085703579744968,0.04,1.0,0.04,81.09178680746737,3.243671472298695,0,-1.0,-3.243671472298695,True,False
3,Half Kelly,2023-12-10,2023-24,Fulham,West Ham,A,H,3.41,0.458878181782012,0.23434630700276385,0.11717315350138192,0.04,1.0,0.04,77.84811533516867,3.113924613406747,0,-1.0,-3.113924613406747,True,False
3,Half Kelly,2023-12-16,2023-24,Chelsea,Sheffield United,A,H,15.9,0.0997293599123081,0.03930851158427508,0.01965425579213754,0.01965425579213754,1.0,0.01965425579213754,74.73419072176192,1.4688449008639006,0,-1.0,-1.4688449008639006,False,False
3,Half Kelly,2023-12-26,2023-24,Bournemouth,Fulham,A,H,3.97,0.382847970857534,0.17505267484996972,0.08752633742498486,0.04,1.0,0.04,73.26534582089802,2.930613832835921,0,-1.0,-2.930613832835921,True,False
3,Half Kelly,2023-12-26,2023-24,Sheffield United,Luton,A,A,3.15,0.5216519475602118,0.2991644813091476,0.1495822406545738,0.04,1.0,0.04,73.26534582089802,2.930613832835921,1,2.15,6.3008197405972295,True,False
3,Half Kelly,2023-12-28,2023-24,Arsenal,West Ham,A,A,10.81,0.1424499684279321,0.055034063068903766,0.027517031534451883,0.027517031534451883,1.0,0.02751703153445188,76.63555172865932,2.108782893577637,1,9.81,20.687160185996618,False,False
3,Half Kelly,2024-02-04,2023-24,Chelsea,Wolves,A,A,6.02,0.3958759779018691,0.2755325472050303,0.13776627360251514,0.04,1.0,0.04,97.32271191465594,3.892908476586238,1,5.02,19.54240055246291,True,False
3,Half Kelly,2024-02-12,2023-24,Crystal Palace,Chelsea,H,A,5.04,0.419115362047616,0.2753320358217784,0.1376660179108892,0.04,1.0,0.04,116.86511246711885,4.674604498684754,0,-1.0,-4.674604498684754,True,False
3,Half Kelly,2024-03-10,2023-24,Aston Villa,Tottenham,H,A,2.55,0.6277471165373762,0.3875839659163287,0.19379198295816435,0.04,1.0,0.04,112.19050796843409,4.487620318737363,0,-1.0,-4.487620318737363,True,False
3,Half Kelly,2024-03-10,2023-24,Liverpool,Man City,H,D,3.48,0.5413187357178897,0.3563666130234904,0.1781833065117452,0.04,1.0,0.04,112.19050796843409,4.487620318737363,0,-1.0,-4.487620318737363,True,False
3,Half Kelly,2024-03-13,2023-24,Bournemouth,Luton,A,H,5.69,0.2892726096674086,0.13773158827453197,0.06886579413726598,0.04,1.0,0.04,103.21526733095936,4.128610693238374,0,-1.0,-4.128610693238374,True,False
3,Half Kelly,2024-03-30,2023-24,Tottenham,Luton,A,H,12.64,0.1382553190345624,0.0642222708416554,0.0321111354208277,0.0321111354208277,1.0,0.0321111354208277,99.08665663772099,3.1817850496909146,0,-1.0,-3.1817850496909146,False,False
3,Half Kelly,2024-04-02,2023-24,West Ham,Tottenham,H,D,3.47,0.4514264586480969,0.22933190749348026,0.11466595374674013,0.04,1.0,0.04,95.90487158803008,3.8361948635212033,0,-1.0,-3.8361948635212033,True,False
3,Half Kelly,2024-04-06,2023-24,Fulham,Newcastle,A,A,2.83,0.531338787645353,0.2752397645007372,0.1376198822503686,0.04,1.0,0.04,92.06867672450888,3.682747068980355,1,1.83,6.73942713623405,True,False
3,Half Kelly,2024-04-06,2023-24,Luton,Bournemouth,H,H,3.82,0.4282069527340724,0.22544346079580013,0.11272173039790007,0.04,1.0,0.04,92.06867672450888,3.682747068980355,1,2.82,10.385346734524601,True,False
3,Half Kelly,2024-04-07,2023-24,Man United,Liverpool,H,D,5.0,0.3483525476020239,0.18544068450252987,0.09272034225126494,0.04,1.0,0.039999999999999994,109.19345059526754,4.367738023810701,0,-1.0,-4.367738023810701,True,False
3,Half Kelly,2024-04-20,2023-24,Wolves,Arsenal,H,A,11.75,0.2077545938558803,0.13405734677270637,0.06702867338635318,0.04,1.0,0.04,104.82571257145683,4.193028502858273,0,-1.0,-4.193028502858273,True,False
3,Half Kelly,2024-04-27,2023-24,Fulham,Crystal Palace,A,D,3.78,0.4054619417000453,0.19159933080078095,0.09579966540039048,0.04,1.0,0.04000000000000001,100.63268406859856,4.025307362743943,0,-1.0,-4.025307362743943,True,False
