StrategyNumber,Strategy,Date,OpeningBankroll,Bets,WinningBets,DailyStaked,DailyExposureFraction,DailyProfit,ClosingBankroll,DailyExposureScale,DailyCapBinding,RunningBankrollPeak,DrawdownUnits,DrawdownPercentage
3,Half Kelly,2022-04-04,143.1879854228763,1,1,5.727519416915052,0.04,18.041686163282414,161.2296715861587,1.0,False,161.2296715861587,0.0,0.0
3,Half Kelly,2022-04-08,161.2296715861587,1,0,6.449186863446348,0.04,-6.449186863446348,154.78048472271234,1.0,False,161.2296715861587,6.449186863446357,0.040000000000000056
3,Half Kelly,2022-04-17,154.78048472271234,1,0,6.191219388908494,0.04,-6.191219388908494,148.58926533380384,1.0,False,161.2296715861587,12.640406252354865,0.07840000000000014
3,Half Kelly,2022-04-20,148.58926533380384,3,0,17.83071184005646,0.12,-17.83071184005646,130.75855349374737,1.0,False,161.2296715861587,30.47111809241133,0.18899200000000016
3,Half Kelly,2022-04-23,130.75855349374737,1,0,5.230342139749895,0.04,-5.230342139749895,125.52821135399748,1.0,False,161.2296715861587,35.701460232161224,0.22143232000000015
3,Half Kelly,2022-05-01,125.52821135399748,2,0,10.042256908319798,0.08,-10.042256908319798,115.48595444567768,1.0,False,161.2296715861587,45.743717140481024,0.28371773440000014
3,Half Kelly,2022-05-11,115.48595444567768,2,0,9.238876355654215,0.08,-9.238876355654215,106.24707809002346,1.0,False,161.2296715861587,54.98259349613524,0.3410203156480001
3,Half Kelly,2022-05-15,106.24707809002346,1,1,4.249883123600939,0.04,14.109611970355118,120.35669006037858,1.0,False,161.2296715861587,40.87298152578012,0.2535078135660545
3,Half Kelly,2022-05-19,120.35669006037858,1,0,4.814267602415144,0.04,-4.814267602415144,115.54242245796344,1.0,False,161.2296715861587,45.68724912819526,0.28336750102341235
3,Half Kelly,2022-05-22,115.54242245796344,1,0,4.621696898318538,0.04,-4.621696898318538,110.92072555964491,1.0,False,161.2296715861587,50.308946026513794,0.3120328009824758
3,Half Kelly,2022-08-06,110.92072555964491,2,0,8.873658044771593,0.08,-8.873658044771593,102.04706751487332,1.0,False,161.2296715861587,59.18260407128538,0.3670701769038777
3,Half Kelly,2022-08-13,102.04706751487332,2,0,6.679733649398957,0.06545737973730004,-6.679733649398957,95.36733386547436,1.0,False,161.2296715861587,65.86233772068434,0.40850010468134274
3,Half Kelly,2022-08-14,95.36733386547436,1,1,3.8146933546189747,0.04,11.558520864495494,106.92585472996986,1.0,False,161.2296715861587,54.303816856188845,0.33681031736872147
3,Half Kelly,2022-08-20,106.92585472996986,2,0,8.554068378397588,0.07999999999999999,-8.554068378397588,98.37178635157227,1.0,False,161.2296715861587,62.85788523458643,0.38986549197922377
3,Half Kelly,2022-08-21,98.37178635157227,1,1,3.9348714540628906,0.04,20.225239273883258,118.59702562545553,1.0,False,161.2296715861587,42.63264596070317,0.2644218371301521
3,Half Kelly,2022-08-27,118.59702562545553,2,0,6.817267556527644,0.05748261830829924,-6.817267556527644,111.77975806892789,1.0,False,161.2296715861587,49.44991351723081,0.3067047959023195
3,Half Kelly,2022-08-28,111.77975806892789,1,0,4.471190322757116,0.04000000000000001,-4.471190322757116,107.30856774617078,1.0,False,161.2296715861587,53.92110383998792,0.3344366040662267
3,Half Kelly,2022-08-31,107.30856774617078,2,0,5.654886542733255,0.052697437506662136,-5.654886542733255,101.65368120343753,1.0,False,161.2296715861587,59.57599038272117,0.36951008953016856
3,Half Kelly,2022-09-03,101.65368120343753,1,0,4.066147248137502,0.04000000000000001,-4.066147248137502,97.58753395530003,1.0,False,161.2296715861587,63.64213763085867,0.3947296859489618
3,Half Kelly,2022-10-18,97.58753395530003,1,0,3.9035013582120013,0.04,-3.9035013582120013,93.68403259708803,1.0,False,161.2296715861587,67.54563898907067,0.4189404985110033
3,Half Kelly,2022-10-24,93.68403259708803,1,0,3.7473613038835216,0.04,-3.7473613038835216,89.93667129320451,1.0,False,161.2296715861587,71.29300029295419,0.44218287857056315
3,Half Kelly,2022-11-05,89.93667129320451,1,0,3.5974668517281807,0.04,-3.5974668517281807,86.33920444147633,1.0,False,161.2296715861587,74.89046714468238,0.4644955634277407
3,Half Kelly,2022-11-06,86.33920444147633,1,0,3.453568177659053,0.04,-3.453568177659053,82.88563626381728,1.0,False,161.2296715861587,78.34403532234143,0.485915740890631
3,Half Kelly,2022-11-12,82.88563626381728,1,1,3.315425450552691,0.04,10.045739115174655,92.93137537899193,1.0,False,161.2296715861587,68.29829620716677,0.4236087286865755
3,Half Kelly,2023-01-03,92.93137537899193,1,0,2.896274780749609,0.03116573674862818,-2.896274780749609,90.03510059824232,1.0,False,161.2296715861587,71.19457098791638,0.4415723873125368
3,Half Kelly,2023-02-11,90.03510059824232,2,0,7.202808047859386,0.08,-7.202808047859386,82.83229255038293,1.0,False,161.2296715861587,78.39737903577577,0.48624659632753386
3,Half Kelly,2023-02-25,82.83229255038293,2,0,6.626583404030635,0.08,-6.626583404030635,76.20570914635229,1.0,False,161.2296715861587,85.02396243980641,0.5273468686213312
3,Half Kelly,2023-02-26,76.20570914635229,1,1,3.048228365854092,0.04,6.218385866342348,82.42409501269464,1.0,False,161.2296715861587,78.80557657346407,0.48877837310083183
3,Half Kelly,2023-03-05,82.42409501269464,1,0,3.2969638005077857,0.04,-3.2969638005077857,79.12713121218685,1.0,False,161.2296715861587,82.10254037397185,0.5092272381767986
3,Half Kelly,2023-03-11,79.12713121218685,1,0,3.165085248487474,0.04,-3.165085248487474,75.96204596369938,1.0,False,161.2296715861587,85.26762562245932,0.5288581486497266
3,Half Kelly,2023-03-12,75.96204596369938,1,0,3.0384818385479755,0.04,-3.0384818385479755,72.9235641251514,1.0,False,161.2296715861587,88.3061074610073,0.5477038227037375
3,Half Kelly,2023-03-15,72.9235641251514,1,0,2.9169425650060563,0.04,-2.9169425650060563,70.00662156014535,1.0,False,161.2296715861587,91.22305002601335,0.565795669795588
3,Half Kelly,2023-03-17,70.00662156014535,1,0,2.800264862405814,0.04,-2.800264862405814,67.20635669773954,1.0,False,161.2296715861587,94.02331488841916,0.5831638430037646
3,Half Kelly,2023-04-01,67.20635669773954,1,1,2.6882542679095813,0.04,13.60256659562248,80.80892329336201,1.0,False,161.2296715861587,80.42074829279669,0.49879620482772646
3,Half Kelly,2023-04-04,80.80892329336201,1,0,3.2323569317344805,0.04,-3.2323569317344805,77.57656636162753,1.0,False,161.2296715861587,83.65310522453117,0.5188443566346175
3,Half Kelly,2023-04-08,77.57656636162753,1,0,3.103062654465101,0.04,-3.103062654465101,74.47350370716242,1.0,False,161.2296715861587,86.75616787899628,0.5380905823692328
3,Half Kelly,2023-04-16,74.47350370716242,1,0,2.978940148286497,0.04,-2.978940148286497,71.49456355887592,1.0,False,161.2296715861587,89.73510802728278,0.5565669590744635
3,Half Kelly,2023-05-25,71.49456355887592,1,0,2.859782542355037,0.04,-2.859782542355037,68.63478101652089,1.0,False,161.2296715861587,92.59489056963781,0.5743042807114849
3,Half Kelly,2023-08-12,68.63478101652089,2,0,5.490782481321672,0.08,-5.490782481321672,63.143998535199216,1.0,False,161.2296715861587,98.08567305095949,0.6083599382545661
3,Half Kelly,2023-08-14,63.143998535199216,1,0,2.525759941407969,0.04,-2.525759941407969,60.61823859379125,1.0,False,161.2296715861587,100.61143299236745,0.6240255407243835
3,Half Kelly,2023-08-19,60.61823859379125,1,0,1.6949377465603528,0.027960854453694978,-1.6949377465603528,58.92330084723089,1.0,False,161.2296715861587,102.30637073892781,0.6345381078584957
3,Half Kelly,2023-08-25,58.92330084723089,1,0,2.356932033889236,0.04,-2.356932033889236,56.566368813341654,1.0,False,161.2296715861587,104.66330277281705,0.6491565835441558
3,Half Kelly,2023-08-26,56.566368813341654,1,0,2.212567548475543,0.03911454093467796,-2.212567548475543,54.353801264866114,1.0,False,161.2296715861587,106.87587032129258,0.6628796627187802
3,Half Kelly,2023-09-02,54.353801264866114,1,1,2.174152050594645,0.04,16.197432776930103,70.55123404179622,1.0,False,161.2296715861587,90.67843754436248,0.5624178022089767
3,Half Kelly,2023-09-16,70.55123404179622,2,0,5.644098723343697,0.08,-5.644098723343697,64.90713531845252,1.0,False,161.2296715861587,96.32253626770618,0.5974243780322587
3,Half Kelly,2023-09-24,64.90713531845252,1,1,2.596285412738101,0.04,8.048484779488112,72.95562009794062,1.0,False,161.2296715861587,88.27405148821808,0.5475050009082587
3,Half Kelly,2023-09-30,72.95562009794062,1,1,2.918224803917625,0.04,13.715656578412837,86.67127667635346,1.0,False,161.2296715861587,74.55839490980524,0.4624359410790114
3,Half Kelly,2023-10-27,86.67127667635346,1,0,3.4668510670541384,0.04,-3.4668510670541384,83.20442560929932,1.0,False,161.2296715861587,78.02524597685938,0.48393850343585093
3,Half Kelly,2023-10-28,83.20442560929932,1,1,3.328177024371973,0.04,15.309614312111075,98.5140399214104,1.0,False,161.2296715861587,62.7156316647483,0.3889831880680475
3,Half Kelly,2023-10-29,98.5140399214104,1,0,3.940561596856416,0.04,-3.940561596856416,94.57347832455399,1.0,False,161.2296715861587,66.65619326160471,0.41342386054532554
3,Half Kelly,2023-11-04,94.57347832455399,1,0,3.78293913298216,0.04,-3.78293913298216,90.79053919157182,1.0,False,161.2296715861587,70.43913239458688,0.43688690612351255
3,Half Kelly,2023-11-05,90.79053919157182,1,0,3.026723976404576,0.033337438056382306,-3.026723976404576,87.76381521516724,1.0,False,161.2296715861587,73.46585637099146,0.4556596540093578
3,Half Kelly,2023-11-06,87.76381521516724,1,0,3.5105526086066896,0.04,-3.5105526086066896,84.25326260656055,1.0,False,161.2296715861587,76.97640897959815,0.4774332678489835
3,Half Kelly,2023-11-11,84.25326260656055,1,0,3.1413340850027076,0.037284420660026775,-3.1413340850027076,81.11192852155784,1.0,False,161.2296715861587,80.11774306460086,0.4969168657134375
3,Half Kelly,2023-11-25,81.11192852155784,2,1,6.488954281724627,0.08,6.878291538628105,87.99022006018595,1.0,False,161.2296715861587,73.23945152597275,0.45425541592593704
3,Half Kelly,2023-12-03,87.99022006018595,1,0,3.519608802407438,0.04,-3.519608802407438,84.47061125777851,1.0,False,161.2296715861587,76.75906032838019,0.47608519928889953
3,Half Kelly,2023-12-05,84.47061125777851,1,0,3.3788244503111406,0.04,-3.3788244503111406,81.09178680746737,1.0,False,161.2296715861587,80.13788477869133,0.49704179131734355
3,Half Kelly,2023-12-09,81.09178680746737,1,0,3.243671472298695,0.04,-3.243671472298695,77.84811533516867,1.0,False,161.2296715861587,83.38155625099003,0.5171601196646498
3,Half Kelly,2023-12-10,77.84811533516867,1,0,3.113924613406747,0.04,-3.113924613406747,74.73419072176192,1.0,False,161.2296715861587,86.49548086439678,0.5364737148780638
3,Half Kelly,2023-12-16,74.73419072176192,1,0,1.4688449008639006,0.01965425579213754,-1.4688449008639006,73.26534582089802,1.0,False,161.2296715861587,87.96432576526068,0.5455839790522297
3,Half Kelly,2023-12-26,73.26534582089802,2,1,5.861227665671842,0.08,3.3702059077613087,76.63555172865932,1.0,False,161.2296715861587,84.59411985749938,0.5246808420886323
3,Half Kelly,2023-12-28,76.63555172865932,1,1,2.108782893577637,0.02751703153445188,20.687160185996618,97.32271191465594,1.0,False,161.2296715861587,63.90695967150276,0.3963722002457336
3,Half Kelly,2024-02-04,97.32271191465594,1,1,3.892908476586238,0.04,19.54240055246291,116.86511246711885,1.0,False,161.2296715861587,44.36455911903985,0.27516373805507693
3,Half Kelly,2024-02-12,116.86511246711885,1,0,4.674604498684754,0.04,-4.674604498684754,112.19050796843409,1.0,False,161.2296715861587,49.03916361772461,0.3041571885328739
3,Half Kelly,2024-03-10,112.19050796843409,2,0,8.975240637474727,0.08,-8.975240637474727,103.21526733095936,1.0,False,161.2296715861587,58.01440425519934,0.35982461345024397
3,Half Kelly,2024-03-13,103.21526733095936,1,0,4.128610693238374,0.04,-4.128610693238374,99.08665663772099,1.0,False,161.2296715861587,62.14301494843771,0.3854316289122342
3,Half Kelly,2024-03-30,99.08665663772099,1,0,3.1817850496909146,0.0321111354208277,-3.1817850496909146,95.90487158803008,1.0,False,161.2296715861587,65.32479999812863,0.40516611710159095
3,Half Kelly,2024-04-02,95.90487158803008,1,0,3.8361948635212033,0.04,-3.8361948635212033,92.06867672450888,1.0,False,161.2296715861587,69.16099486164983,0.4289594724175273
3,Half Kelly,2024-04-06,92.06867672450888,2,2,7.36549413796071,0.08,17.124773870758652,109.19345059526754,1.0,False,161.2296715861587,52.03622099089117,0.3227459342871873
3,Half Kelly,2024-04-07,109.19345059526754,1,0,4.367738023810701,0.039999999999999994,-4.367738023810701,104.82571257145683,1.0,False,161.2296715861587,56.40395901470187,0.34983609691569983
3,Half Kelly,2024-04-20,104.82571257145683,1,0,4.193028502858273,0.04,-4.193028502858273,100.63268406859856,1.0,False,161.2296715861587,60.59698751756014,0.3758426530390718
3,Half Kelly,2024-04-27,100.63268406859856,1,0,4.025307362743943,0.04000000000000001,-4.025307362743943,96.60737670585462,1.0,False,161.2296715861587,64.62229488030408,0.40080894691750896
3,Half Kelly,2024-04-28,96.60737670585462,1,0,3.864295068234185,0.04,-3.864295068234185,92.74308163762043,1.0,False,161.2296715861587,68.48658994853827,0.42477658904080856
3,Half Kelly,2024-05-04,92.74308163762043,1,0,3.7097232655048176,0.04,-3.7097232655048176,89.03335837211561,1.0,False,161.2296715861587,72.19631321404309,0.44778552547917627
3,Half Kelly,2024-05-06,89.03335837211561,1,0,3.5613343348846245,0.04,-3.5613343348846245,85.472024037231,1.0,False,161.2296715861587,75.75764754892771,0.46987410446000916
3,Half Kelly,2024-05-12,85.472024037231,1,0,3.41888096148924,0.04,-3.41888096148924,82.05314307574176,1.0,False,161.2296715861587,79.17652851041694,0.49107914028160876
3,Half Kelly,2024-05-13,82.05314307574176,1,0,3.2821257230296705,0.04,-3.2821257230296705,78.7710173527121,1.0,False,161.2296715861587,82.45865423344661,0.5114359746703444
3,Half Kelly,2024-05-19,78.7710173527121,2,0,6.301681388216967,0.08,-6.301681388216967,72.46933596449513,1.0,False,161.2296715861587,88.76033562166357,0.5505210966967168
3,Half Kelly,2024-08-17,72.46933596449513,3,1,8.696320315739415,0.12,-0.4058282814011731,72.06350768309396,1.0,False,161.2296715861587,89.16616390306474,0.5530381785552152
3,Half Kelly,2024-09-21,72.06350768309396,1,0,2.8825403073237585,0.04,-2.8825403073237585,69.1809673757702,1.0,False,161.2296715861587,92.04870421038851,0.5709166514130066
3,Half Kelly,2024-10-19,69.1809673757702,1,1,2.767238695030808,0.04,6.669045255024248,75.85001263079444,1.0,False,161.2296715861587,85.37965895536426,0.5295530166092205
3,Half Kelly,2024-11-10,75.85001263079444,2,1,5.103921713594083,0.06728966201281733,16.961438367548098,92.81145099834254,1.0,False,161.2296715861587,68.41822058781617,0.4243525395463856
3,Half Kelly,2024-11-23,92.81145099834254,1,0,3.7124580399337015,0.04,-3.7124580399337015,89.09899295840883,1.0,False,161.2296715861587,72.13067862774987,0.4473784379645302
3,Half Kelly,2024-11-24,89.09899295840883,1,0,3.563959718336353,0.04,-3.563959718336353,85.53503324007248,1.0,False,161.2296715861587,75.69463834608622,0.46948330044594894
3,Half Kelly,2024-11-30,85.53503324007248,2,0,6.842802659205798,0.08,-6.842802659205798,78.69223058086668,1.0,False,161.2296715861587,82.53744100529202,0.5119246364102731
3,Half Kelly,2024-12-03,78.69223058086668,1,0,3.1476892232346674,0.04,-3.1476892232346674,75.54454135763201,1.0,False,161.2296715861587,85.68513022852669,0.5314476509538621
3,Half Kelly,2024-12-05,75.54454135763201,1,0,3.0217816543052805,0.04,-3.0217816543052805,72.52275970332673,1.0,False,161.2296715861587,88.70691188283197,0.5501897449157076
3,Half Kelly,2024-12-14,72.52275970332673,1,0,2.7529964340502846,0.03796044780027863,-2.7529964340502846,69.76976326927644,1.0,False,161.2296715861587,91.45990831688226,0.5672647436238649
3,Half Kelly,2024-12-29,69.76976326927644,1,0,2.0608064054713253,0.0295372423368794,-2.0608064054713253,67.70895686380511,1.0,False,161.2296715861587,93.52071472235359,0.5800465497591585
3,Half Kelly,2024-12-30,67.70895686380511,1,1,2.7083582745522046,0.04,17.73974669831694,85.44870356212205,1.0,False,161.2296715861587,75.78096802403665,0.47001874579605807
3,Half Kelly,2025-01-04,85.44870356212205,1,0,3.417948142484882,0.04,-3.417948142484882,82.03075541963716,1.0,False,161.2296715861587,79.19891616652154,0.4912179959642158
3,Half Kelly,2025-01-18,82.03075541963716,1,0,3.2812302167854863,0.04,-3.2812302167854863,78.74952520285167,1.0,False,161.2296715861587,82.48014638330703,0.5115692761256472
3,Half Kelly,2025-01-19,78.74952520285167,1,0,3.149981008114067,0.04,-3.149981008114067,75.5995441947376,1.0,False,161.2296715861587,85.6301273914211,0.5311065050806213
3,Half Kelly,2025-02-15,75.5995441947376,1,1,3.023981767789504,0.04,3.296140126890559,78.89568432162817,1.0,False,161.2296715861587,82.33398726453053,0.5106627487021363
3,Half Kelly,2025-02-22,78.89568432162817,1,1,3.1558273728651267,0.04,5.3017899864134135,84.19747430804158,1.0,False,161.2296715861587,77.03219727811712,0.47777928541491993
3,Half Kelly,2025-02-23,84.19747430804158,1,0,3.367898972321663,0.04,-3.367898972321663,80.82957533571991,1.0,False,161.2296715861587,80.40009625043879,0.49866811399832317
3,Half Kelly,2025-04-12,80.82957533571991,1,0,2.1579425339297775,0.026697437478384815,-2.1579425339297775,78.67163280179012,1.0,False,161.2296715861587,82.55803878436858,0.5120523906807737
3,Half Kelly,2025-04-13,78.67163280179012,1,0,3.146865312071605,0.04,-3.146865312071605,75.52476748971851,1.0,False,161.2296715861587,85.70490409644019,0.5315702950535428
3,Half Kelly,2025-04-26,75.52476748971851,2,0,4.314807005375397,0.057131020045348556,-4.314807005375397,71.20996048434311,1.0,False,161.2296715861587,90.01971110181559,0.5583321619166756
3,Half Kelly,2025-04-27,71.20996048434311,1,0,1.9790352047175195,0.027791550385042673,-1.9790352047175195,69.2309252796256,1.0,False,161.2296715861587,91.9987463065331,0.5706067958922212
3,Half Kelly,2025-05-04,69.2309252796256,1,0,2.769237011185024,0.04,-2.769237011185024,66.46168826844057,1.0,False,161.2296715861587,94.76798331771813,0.5877825240565323
3,Half Kelly,2025-05-10,66.46168826844057,2,1,5.316935061475245,0.08,7.815894540368612,74.27758280880919,1.0,False,161.2296715861587,86.95208877734952,0.5393057488855805
3,Half Kelly,2025-05-16,74.27758280880919,1,0,2.9711033123523674,0.04,-2.9711033123523674,71.30647949645682,1.0,False,161.2296715861587,89.92319208970189,0.5577335189301573
3,Half Kelly,2025-05-19,71.30647949645682,1,0,2.852259179858273,0.04,-2.852259179858273,68.45422031659854,1.0,False,161.2296715861587,92.77545126956016,0.575424178172951
3,Half Kelly,2025-05-25,68.45422031659854,5,2,13.299771202248833,0.19428708910477432,28.26563137398979,96.71985169058833,1.0,False,161.2296715861587,64.50981989557037,0.4001113396866116
