Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2021-22,2021-09-25,Chelsea,Man City,2,2021-22,Tuned Random Forest,A,A,0.32266721111855357,0.28239771860120905,0.3949350702802379
2021-22,2021-09-25,Everton,Norwich,2,2021-22,Tuned Random Forest,H,H,0.661139585628666,0.20439277207459747,0.13446764229673672
2021-22,2021-09-25,Leeds,West Ham,2,2021-22,Tuned Random Forest,A,A,0.33032853694578734,0.3216127553893051,0.34805870766490793
2021-22,2021-09-25,Leicester,Burnley,2,2021-22,Tuned Random Forest,D,H,0.6210975711537009,0.21791247009699166,0.16098995874930738
2021-22,2021-09-25,Man United,Aston Villa,2,2021-22,Tuned Random Forest,A,H,0.8003147489462118,0.11018238147169293,0.08950286958209519
2021-22,2021-09-25,Watford,Newcastle,2,2021-22,Tuned Random Forest,D,H,0.45569715410056083,0.25993611128908994,0.2843667346103495
2021-22,2021-09-26,Arsenal,Tottenham,2,2021-22,Tuned Random Forest,H,H,0.3682882860319502,0.3001041056366763,0.33160760833137437
2021-22,2021-09-26,Southampton,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3893688821769438,0.2742962335881777,0.3363348842348787
2021-22,2021-09-27,Crystal Palace,Brighton,2,2021-22,Tuned Random Forest,D,A,0.3319930629482847,0.30797558962352406,0.3600313474281914
2021-22,2021-10-02,Brighton,Arsenal,2,2021-22,Tuned Random Forest,D,A,0.34566514236300244,0.2555968016804484,0.3987380559565496
2021-22,2021-10-02,Burnley,Norwich,2,2021-22,Tuned Random Forest,D,H,0.5935138233045133,0.2398328331551256,0.16665334354036132
2021-22,2021-10-02,Chelsea,Southampton,2,2021-22,Tuned Random Forest,H,H,0.785757189486436,0.12154609294029003,0.09269671757327337
2021-22,2021-10-02,Leeds,Watford,2,2021-22,Tuned Random Forest,H,H,0.5096963055494129,0.25865738600886223,0.23164630844172476
2021-22,2021-10-02,Man United,Everton,2,2021-22,Tuned Random Forest,D,H,0.5984483873940749,0.2234524436684447,0.17809916893748037
2021-22,2021-10-02,Wolves,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.4953669856413502,0.2756244848455402,0.2290085295131097
2021-22,2021-10-03,Crystal Palace,Leicester,2,2021-22,Tuned Random Forest,D,A,0.33473389590819774,0.24407951607701647,0.42118658801478603
2021-22,2021-10-03,Liverpool,Man City,2,2021-22,Tuned Random Forest,D,H,0.35735333973930034,0.33976540286629303,0.3028812573944068
2021-22,2021-10-03,Tottenham,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.452524536767367,0.2993118213022952,0.2481636419303375
2021-22,2021-10-03,West Ham,Brentford,2,2021-22,Tuned Random Forest,A,H,0.5137038389660603,0.2748649762203046,0.21143118481363538
2021-22,2021-10-16,Aston Villa,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3744752699120406,0.2819816009228903,0.34354312916506957
2021-22,2021-10-16,Brentford,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.22062836921796114,0.19621567054455402,0.5831559602374848
2021-22,2021-10-16,Leicester,Man United,2,2021-22,Tuned Random Forest,H,A,0.21167573328520822,0.1953129598222674,0.5930113068925242
2021-22,2021-10-16,Man City,Burnley,2,2021-22,Tuned Random Forest,H,H,0.8050282891637116,0.1065891883358661,0.08838252250042254
2021-22,2021-10-16,Norwich,Brighton,2,2021-22,Tuned Random Forest,D,A,0.20914825999367528,0.21814015697334943,0.5727115830329756
2021-22,2021-10-16,Southampton,Leeds,2,2021-22,Tuned Random Forest,H,A,0.3456159527738144,0.26039725000014985,0.3939867972260361
2021-22,2021-10-16,Watford,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.15300262546187135,0.16136205672343606,0.6856353178146926
2021-22,2021-10-17,Everton,West Ham,2,2021-22,Tuned Random Forest,A,H,0.3743590702927292,0.2928839927580588,0.33275693694921255
2021-22,2021-10-17,Newcastle,Tottenham,2,2021-22,Tuned Random Forest,A,A,0.24426246110348937,0.21465550042698994,0.5410820384695206
2021-22,2021-10-18,Arsenal,Crystal Palace,2,2021-22,Tuned Random Forest,D,H,0.5791223392197705,0.24187276375985392,0.17900489702037564
2021-22,2021-10-22,Arsenal,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.5473621431311417,0.25242869114088756,0.20020916572797076
2021-22,2021-10-23,Brighton,Man City,2,2021-22,Tuned Random Forest,A,A,0.19171722074315248,0.1747310412080019,0.6335517380488462
2021-22,2021-10-23,Chelsea,Norwich,2,2021-22,Tuned Random Forest,H,H,0.7869258606606302,0.12656707646492762,0.08650706287444225
2021-22,2021-10-23,Crystal Palace,Newcastle,2,2021-22,Tuned Random Forest,D,H,0.5081038171061554,0.2758738592827139,0.2160223236111306
2021-22,2021-10-23,Everton,Watford,2,2021-22,Tuned Random Forest,A,H,0.6124790419077767,0.22754956303791765,0.15997139505430572
2021-22,2021-10-23,Leeds,Wolves,2,2021-22,Tuned Random Forest,D,H,0.3566385514002078,0.31057762016594354,0.33278382843384907
2021-22,2021-10-23,Southampton,Burnley,2,2021-22,Tuned Random Forest,D,H,0.5081729039078707,0.2746271435465267,0.21719995254560312
2021-22,2021-10-24,Brentford,Leicester,2,2021-22,Tuned Random Forest,A,A,0.3610542912828681,0.2770182803109952,0.3619274284061372
2021-22,2021-10-24,Man United,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.3098349949913946,0.31454246912058337,0.37562253588802225
2021-22,2021-10-24,West Ham,Tottenham,2,2021-22,Tuned Random Forest,H,H,0.44699322155090765,0.25995363757220613,0.2930531408768865
2021-22,2021-10-30,Burnley,Brentford,2,2021-22,Tuned Random Forest,H,A,0.3139446241927684,0.28739394052823264,0.3986614352789991
2021-22,2021-10-30,Leicester,Arsenal,2,2021-22,Tuned Random Forest,A,H,0.38448610555936724,0.31724759562180666,0.2982662988188269
2021-22,2021-10-30,Liverpool,Brighton,2,2021-22,Tuned Random Forest,D,H,0.7951963643270894,0.11144240778141289,0.09336122789149794
2021-22,2021-10-30,Man City,Crystal Palace,2,2021-22,Tuned Random Forest,A,H,0.8157338846021019,0.10075015759704743,0.08351595780085112
2021-22,2021-10-30,Newcastle,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.13096840382012107,0.15568724573811013,0.7133443504417682
2021-22,2021-10-30,Tottenham,Man United,2,2021-22,Tuned Random Forest,A,H,0.4106934722322657,0.26077213983743197,0.3285343879303029
2021-22,2021-10-30,Watford,Southampton,2,2021-22,Tuned Random Forest,A,H,0.37084077895093615,0.2913022401194998,0.3378569809295639
2021-22,2021-10-31,Aston Villa,West Ham,2,2021-22,Tuned Random Forest,A,A,0.22938188028347709,0.219970250985065,0.5506478687314588
2021-22,2021-10-31,Norwich,Leeds,2,2021-22,Tuned Random Forest,A,A,0.2325002263656674,0.21821246810000733,0.5492873055343259
2021-22,2021-11-01,Wolves,Everton,2,2021-22,Tuned Random Forest,H,H,0.4076449749309733,0.26115178677653916,0.3312032382924876
2021-22,2021-11-05,Southampton,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.49155544288778785,0.22240906465172658,0.2860354924604859
2021-22,2021-11-06,Brentford,Norwich,2,2021-22,Tuned Random Forest,A,H,0.6700596924787323,0.18541017829952627,0.14453012922174063
2021-22,2021-11-06,Brighton,Newcastle,2,2021-22,Tuned Random Forest,D,H,0.5174501326546854,0.27086059485826214,0.21168927248705338
2021-22,2021-11-06,Chelsea,Burnley,2,2021-22,Tuned Random Forest,D,H,0.8143093902777995,0.10208875606128939,0.08360185366091158
2021-22,2021-11-06,Crystal Palace,Wolves,2,2021-22,Tuned Random Forest,H,A,0.33522091279913874,0.30320419952957356,0.36157488767128804
2021-22,2021-11-06,Man United,Man City,2,2021-22,Tuned Random Forest,A,A,0.31120812282226584,0.27340765221298347,0.41538422496475097
2021-22,2021-11-07,Arsenal,Watford,2,2021-22,Tuned Random Forest,H,H,0.661935548323602,0.20856995244407078,0.12949449923232736
2021-22,2021-11-07,Everton,Tottenham,2,2021-22,Tuned Random Forest,D,H,0.4575834393514753,0.24249862177191994,0.2999179388766053
2021-22,2021-11-07,Leeds,Leicester,2,2021-22,Tuned Random Forest,D,H,0.37531543205964457,0.27434158625746813,0.35034298168288763
2021-22,2021-11-07,West Ham,Liverpool,2,2021-22,Tuned Random Forest,H,A,0.25345240324141227,0.19966490150714417,0.5468826952514436
2021-22,2021-11-20,Aston Villa,Brighton,2,2021-22,Tuned Random Forest,H,H,0.3691791420941417,0.2866997721174692,0.3441210857883891
2021-22,2021-11-20,Burnley,Crystal Palace,2,2021-22,Tuned Random Forest,D,A,0.34388426271256206,0.28748267622184026,0.36863306106559773
2021-22,2021-11-20,Leicester,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.21710423728028064,0.2115198189337617,0.5713759437859579
2021-22,2021-11-20,Liverpool,Arsenal,2,2021-22,Tuned Random Forest,H,H,0.676539446527937,0.17928737639188513,0.1441731770801783
2021-22,2021-11-20,Newcastle,Brentford,2,2021-22,Tuned Random Forest,D,H,0.45534121980783765,0.24723287997715054,0.2974259002150119
2021-22,2021-11-20,Norwich,Southampton,2,2021-22,Tuned Random Forest,H,A,0.2468639816013253,0.25183696175610953,0.5012990566425659
2021-22,2021-11-20,Watford,Man United,2,2021-22,Tuned Random Forest,H,A,0.22365971810525825,0.2166816668913441,0.5596586150033978
2021-22,2021-11-20,Wolves,West Ham,2,2021-22,Tuned Random Forest,H,A,0.2691283463521999,0.26863877339996295,0.46223288024783704
2021-22,2021-11-21,Man City,Everton,2,2021-22,Tuned Random Forest,H,H,0.7580848824062364,0.13145991329281065,0.11045520430095432
2021-22,2021-11-21,Tottenham,Leeds,2,2021-22,Tuned Random Forest,H,H,0.489962677094319,0.29450425692185694,0.2155330659838244
2021-22,2021-11-27,Arsenal,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.628780350734064,0.22811190609811396,0.1431077431678222
2021-22,2021-11-27,Brighton,Leeds,2,2021-22,Tuned Random Forest,D,H,0.41943869519849064,0.2582805483633551,0.3222807564381547
2021-22,2021-11-27,Crystal Palace,Aston Villa,2,2021-22,Tuned Random Forest,A,H,0.4907029260102602,0.2843027298903801,0.22499434409935962
2021-22,2021-11-27,Liverpool,Southampton,2,2021-22,Tuned Random Forest,H,H,0.7965756905367016,0.10423075371210755,0.09919355575119132
2021-22,2021-11-27,Norwich,Wolves,2,2021-22,Tuned Random Forest,D,A,0.23039767052877425,0.24637002503675795,0.523232304434468
2021-22,2021-11-28,Brentford,Everton,2,2021-22,Tuned Random Forest,H,H,0.4807800388386811,0.23105547355003742,0.2881644876112811
2021-22,2021-11-28,Chelsea,Man United,2,2021-22,Tuned Random Forest,D,H,0.6887792774765972,0.17391145585384554,0.13730926666955814
2021-22,2021-11-28,Leicester,Watford,2,2021-22,Tuned Random Forest,H,H,0.5789642979252023,0.2326060180408135,0.18842968403398352
2021-22,2021-11-28,Man City,West Ham,2,2021-22,Tuned Random Forest,H,H,0.6879999513171821,0.1637843728215414,0.14821567586127732
2021-22,2021-11-30,Leeds,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.42556003813156906,0.2852121682037865,0.28922779366464424
2021-22,2021-11-30,Newcastle,Norwich,2,2021-22,Tuned Random Forest,D,H,0.6462677704498312,0.19632501912439895,0.15740721042576994
2021-22,2021-12-01,Aston Villa,Man City,2,2021-22,Tuned Random Forest,A,A,0.14920168319275692,0.14898179327077724,0.7018165235364656
2021-22,2021-12-01,Everton,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.1747169221594713,0.17085278742177154,0.654430290418757
2021-22,2021-12-01,Southampton,Leicester,2,2021-22,Tuned Random Forest,D,A,0.2677242254378623,0.24411811775838207,0.4881576568037564
2021-22,2021-12-01,Watford,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.14263867847171663,0.14111669059891124,0.7162446309293723
2021-22,2021-12-01,West Ham,Brighton,2,2021-22,Tuned Random Forest,D,H,0.6418167096992492,0.2051609928653724,0.1530222974353784
2021-22,2021-12-01,Wolves,Burnley,2,2021-22,Tuned Random Forest,D,H,0.5032378424840309,0.2850985680599966,0.21166358945597255
2021-22,2021-12-02,Man United,Arsenal,2,2021-22,Tuned Random Forest,H,H,0.4592730696425095,0.29146176736596496,0.2492651629915258
2021-22,2021-12-02,Tottenham,Brentford,2,2021-22,Tuned Random Forest,H,H,0.5348671766747983,0.2585139541885953,0.20661886913660704
2021-22,2021-12-04,Newcastle,Burnley,2,2021-22,Tuned Random Forest,H,H,0.39482119859239057,0.28668788146921503,0.3184909199383947
2021-22,2021-12-04,Southampton,Brighton,2,2021-22,Tuned Random Forest,D,H,0.3595760294852162,0.2864857306977082,0.3539382398170755
2021-22,2021-12-04,Watford,Man City,2,2021-22,Tuned Random Forest,A,A,0.1423516703738958,0.13714963854417542,0.7204986910819283
2021-22,2021-12-04,West Ham,Chelsea,2,2021-22,Tuned Random Forest,H,A,0.2899749380056081,0.26023894825242544,0.4497861137419672
2021-22,2021-12-04,Wolves,Liverpool,2,2021-22,Tuned Random Forest,A,A,0.19563794396527265,0.16011916419609196,0.6442428918386351
2021-22,2021-12-05,Aston Villa,Leicester,2,2021-22,Tuned Random Forest,H,A,0.32685997180889675,0.26664908930967907,0.4064909388814243
2021-22,2021-12-05,Leeds,Brentford,2,2021-22,Tuned Random Forest,D,H,0.5105110524254811,0.24833873797899952,0.24115020959551947
2021-22,2021-12-05,Man United,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.6610356446206925,0.1962760555885063,0.14268829979080064
2021-22,2021-12-05,Tottenham,Norwich,2,2021-22,Tuned Random Forest,H,H,0.6555146953994958,0.20111990619674536,0.1433653984037585
2021-22,2021-12-06,Everton,Arsenal,2,2021-22,Tuned Random Forest,H,A,0.28646563270321723,0.27950014776915494,0.43403421952762783
2021-22,2021-12-10,Brentford,Watford,2,2021-22,Tuned Random Forest,H,H,0.551186703410516,0.2507543626946412,0.19805893389484253
2021-22,2021-12-11,Arsenal,Southampton,2,2021-22,Tuned Random Forest,H,H,0.6266735030714188,0.21881899497495044,0.1545075019536313
2021-22,2021-12-11,Chelsea,Leeds,2,2021-22,Tuned Random Forest,H,H,0.7409188321954628,0.1421190422285783,0.11696212557595916
2021-22,2021-12-11,Liverpool,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.7966808937627433,0.10636527939911884,0.0969538268381383
2021-22,2021-12-11,Man City,Wolves,2,2021-22,Tuned Random Forest,H,H,0.7829449869891741,0.11795047007615832,0.09910454293466782
2021-22,2021-12-11,Norwich,Man United,2,2021-22,Tuned Random Forest,A,A,0.21466950620093556,0.21664018518384795,0.5686903086152169
2021-22,2021-12-12,Burnley,West Ham,2,2021-22,Tuned Random Forest,D,A,0.2520473417982746,0.24014119799795755,0.507811460203768
2021-22,2021-12-12,Crystal Palace,Everton,2,2021-22,Tuned Random Forest,H,H,0.5183791697080353,0.2006386430862728,0.280982187205692
2021-22,2021-12-12,Leicester,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.5646405908106461,0.25107646657713917,0.18428294261221573
2021-22,2021-12-14,Man City,Leeds,2,2021-22,Tuned Random Forest,H,H,0.7672009035830268,0.1317180395097501,0.10108105690722334
2021-22,2021-12-14,Norwich,Aston Villa,2,2021-22,Tuned Random Forest,A,A,0.2512703795876533,0.2330900951068294,0.515639525305518
2021-22,2021-12-15,Arsenal,West Ham,2,2021-22,Tuned Random Forest,H,H,0.37708122691309115,0.293184249669326,0.3297345234175832
2021-22,2021-12-15,Brighton,Wolves,2,2021-22,Tuned Random Forest,A,H,0.3633244175163567,0.27713748103032776,0.35953810145331566
2021-22,2021-12-15,Crystal Palace,Southampton,2,2021-22,Tuned Random Forest,D,H,0.544399251323359,0.2510912597115632,0.20450948896507837
2021-22,2021-12-16,Chelsea,Everton,2,2021-22,Tuned Random Forest,D,H,0.7826714354662764,0.12016604835491836,0.09716251617880553
2021-22,2021-12-16,Liverpool,Newcastle,2,2021-22,Tuned Random Forest,H,H,0.8358820884044512,0.09036091562894859,0.07375699596660015
2021-22,2021-12-18,Leeds,Arsenal,2,2021-22,Tuned Random Forest,A,A,0.2754230032630632,0.2615967232413168,0.46298027349562015
2021-22,2021-12-19,Newcastle,Man City,2,2021-22,Tuned Random Forest,A,A,0.12342616536098519,0.11221180950601618,0.7643620251329986
2021-22,2021-12-19,Tottenham,Liverpool,2,2021-22,Tuned Random Forest,D,A,0.21715387214691673,0.18319926291700664,0.5996468649360767
2021-22,2021-12-19,Wolves,Chelsea,2,2021-22,Tuned Random Forest,D,A,0.25756307361881864,0.18509275605749986,0.557344170323682
2021-22,2021-12-26,Aston Villa,Chelsea,2,2021-22,Tuned Random Forest,A,A,0.25869469418317664,0.20635191984133874,0.5349533859754847
2021-22,2021-12-26,Brighton,Brentford,2,2021-22,Tuned Random Forest,H,H,0.3724571301640384,0.2638603853056633,0.3636824845302984
2021-22,2021-12-26,Man City,Leicester,2,2021-22,Tuned Random Forest,H,H,0.8008884504728787,0.10601077610949712,0.09310077341762482
2021-22,2021-12-26,Norwich,Arsenal,2,2021-22,Tuned Random Forest,A,A,0.19301483029693525,0.20843401104624726,0.5985511586568183
2021-22,2021-12-26,Tottenham,Crystal Palace,2,2021-22,Tuned Random Forest,H,H,0.5790375217744875,0.2489009208436283,0.17206155738188425
2021-22,2021-12-26,West Ham,Southampton,2,2021-22,Tuned Random Forest,A,H,0.6096155474209871,0.23504541435982607,0.15533903821918682
2021-22,2021-12-27,Newcastle,Man United,2,2021-22,Tuned Random Forest,D,A,0.2080367273195214,0.22793042304757674,0.5640328496329023
2021-22,2021-12-28,Crystal Palace,Norwich,2,2021-22,Tuned Random Forest,H,H,0.6786114136110758,0.1961321258565464,0.12525646053237782
2021-22,2021-12-28,Leicester,Liverpool,2,2021-22,Tuned Random Forest,H,A,0.19458250786568984,0.18376368322228173,0.6216538089120286
2021-22,2021-12-28,Southampton,Tottenham,2,2021-22,Tuned Random Forest,D,A,0.20831657610619242,0.20804512328698618,0.5836383006068213
2021-22,2021-12-28,Watford,West Ham,2,2021-22,Tuned Random Forest,A,A,0.2559440865008092,0.2720340372499509,0.47202187624924064
2021-22,2021-12-29,Brentford,Man City,2,2021-22,Tuned Random Forest,A,A,0.11073109844598307,0.106628859922733,0.7826400416312842
2021-22,2021-12-29,Chelsea,Brighton,2,2021-22,Tuned Random Forest,D,H,0.7440275058004574,0.13641792782987266,0.11955456636966978
2021-22,2021-12-30,Man United,Burnley,2,2021-22,Tuned Random Forest,H,H,0.6681731448647985,0.19111690439217596,0.1407099507430259
2021-22,2022-01-01,Arsenal,Man City,2,2021-22,Tuned Random Forest,A,A,0.22062876051780153,0.1852948836720615,0.5940763558101367
2021-22,2022-01-01,Crystal Palace,West Ham,2,2021-22,Tuned Random Forest,A,A,0.28685677002283083,0.24786429396946358,0.4652789360077061
2021-22,2022-01-01,Watford,Tottenham,2,2021-22,Tuned Random Forest,A,A,0.21081914895962514,0.25437760212239086,0.5348032489179846
2021-22,2022-01-02,Brentford,Aston Villa,2,2021-22,Tuned Random Forest,H,H,0.3643605115224562,0.27227071822402704,0.3633687702535169
2021-22,2022-01-02,Chelsea,Liverpool,2,2021-22,Tuned Random Forest,D,H,0.40221683107093653,0.28881525717038803,0.3089679117586759
2021-22,2022-01-02,Everton,Brighton,2,2021-22,Tuned Random Forest,A,H,0.4081277216423711,0.2865384679978269,0.30533381035980256
2021-22,2022-01-02,Leeds,Burnley,2,2021-22,Tuned Random Forest,H,H,0.5140444655817739,0.2575528596934766,0.22840267472474965
2021-22,2022-01-03,Man United,Wolves,2,2021-22,Tuned Random Forest,A,H,0.627730435654168,0.2200819414958074,0.15218762285002485
2021-22,2022-01-11,Southampton,Brentford,2,2021-22,Tuned Random Forest,H,H,0.38454202945467236,0.26552222285064764,0.3499357476946801
2021-22,2022-01-12,West Ham,Norwich,2,2021-22,Tuned Random Forest,H,H,0.7388222187267007,0.16220856821749485,0.0989692130558036
2021-22,2022-01-14,Brighton,Crystal Palace,2,2021-22,Tuned Random Forest,D,H,0.47595362307528344,0.27570805967126594,0.24833831725345107
2021-22,2022-01-15,Aston Villa,Man United,2,2021-22,Tuned Random Forest,D,A,0.2563967645753132,0.24621473098388164,0.49738850444080535
2021-22,2022-01-15,Man City,Chelsea,2,2021-22,Tuned Random Forest,H,H,0.6998464001619549,0.1549281125296138,0.1452254873084325
2021-22,2022-01-15,Newcastle,Watford,2,2021-22,Tuned Random Forest,D,H,0.5536143764649623,0.2436992834327519,0.20268634010228592
2021-22,2022-01-15,Norwich,Everton,2,2021-22,Tuned Random Forest,H,A,0.27522362660868327,0.2159600447164764,0.5088163286748407
