Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2020-21,2021-05-14,Newcastle,Man City,1,2020-21,Direct Probability Ensemble,A,A,0.1993218027746462,0.1297189310025251,0.6709592662228286
2020-21,2021-05-15,Brighton,West Ham,1,2020-21,Direct Probability Ensemble,D,A,0.3635300283617284,0.2100384834799589,0.4264314881583128
2020-21,2021-05-15,Burnley,Leeds,1,2020-21,Direct Probability Ensemble,A,H,0.4578249327814134,0.2800213374800869,0.2621537297384997
2020-21,2021-05-15,Southampton,Fulham,1,2020-21,Direct Probability Ensemble,H,H,0.5750612009985632,0.2539661461954806,0.1709726528059562
2020-21,2021-05-16,Crystal Palace,Aston Villa,1,2020-21,Direct Probability Ensemble,H,H,0.4049338035255039,0.2423877287499273,0.3526784677245688
2020-21,2021-05-16,Everton,Sheffield United,1,2020-21,Direct Probability Ensemble,A,H,0.7822432296026047,0.16030310739591,0.0574536630014851
2020-21,2021-05-16,Tottenham,Wolves,1,2020-21,Direct Probability Ensemble,H,H,0.6799776541120923,0.1950253698989846,0.1249969759889231
2020-21,2021-05-16,West Brom,Liverpool,1,2020-21,Direct Probability Ensemble,A,A,0.1368991248850387,0.1246862628709964,0.7384146122439649
2020-21,2021-05-18,Brighton,Man City,1,2020-21,Direct Probability Ensemble,H,A,0.2527808904674848,0.1484197204417373,0.5987993890907779
2020-21,2021-05-18,Chelsea,Leicester,1,2020-21,Direct Probability Ensemble,H,H,0.6014319338336914,0.2374961686720959,0.1610718974942127
2020-21,2021-05-18,Man United,Fulham,1,2020-21,Direct Probability Ensemble,D,H,0.82731728834776,0.1262192356029535,0.0464634760492865
2020-21,2021-05-18,Southampton,Leeds,1,2020-21,Direct Probability Ensemble,A,H,0.3433908201761478,0.3293596438162302,0.327249536007622
2020-21,2021-05-19,Burnley,Liverpool,1,2020-21,Direct Probability Ensemble,A,A,0.2319357071554769,0.1271157849172945,0.6409485079272286
2020-21,2021-05-19,Crystal Palace,Arsenal,1,2020-21,Direct Probability Ensemble,A,A,0.3088131461766805,0.2660722077427234,0.425114646080596
2020-21,2021-05-19,Everton,Wolves,1,2020-21,Direct Probability Ensemble,H,H,0.5713721985580398,0.2625786980512814,0.1660491033906789
2020-21,2021-05-19,Newcastle,Sheffield United,1,2020-21,Direct Probability Ensemble,H,H,0.6868636652353987,0.1641180165960744,0.149018318168527
2020-21,2021-05-19,Tottenham,Aston Villa,1,2020-21,Direct Probability Ensemble,A,H,0.6887625118052179,0.2188010269702988,0.0924364612244832
2020-21,2021-05-19,West Brom,West Ham,1,2020-21,Direct Probability Ensemble,A,A,0.3694356285122061,0.2261412047001096,0.4044231667876844
2020-21,2021-05-23,Arsenal,Brighton,1,2020-21,Direct Probability Ensemble,H,H,0.5626986429956807,0.3043068680851399,0.1329944889191792
2020-21,2021-05-23,Aston Villa,Chelsea,1,2020-21,Direct Probability Ensemble,H,A,0.2969212182109809,0.1969779308862577,0.5061008509027612
2020-21,2021-05-23,Fulham,Newcastle,1,2020-21,Direct Probability Ensemble,A,A,0.3576781563391809,0.2776608206772555,0.3646610229835636
2020-21,2021-05-23,Leeds,West Brom,1,2020-21,Direct Probability Ensemble,H,H,0.6896860561133524,0.2013105194041542,0.1090034244824932
2020-21,2021-05-23,Leicester,Tottenham,1,2020-21,Direct Probability Ensemble,A,H,0.5304227218922432,0.2715241894019211,0.1980530887058358
2020-21,2021-05-23,Liverpool,Crystal Palace,1,2020-21,Direct Probability Ensemble,H,H,0.7860658515867696,0.1442432463486812,0.0696909020645491
2020-21,2021-05-23,Man City,Everton,1,2020-21,Direct Probability Ensemble,H,H,0.8793848936644691,0.0839466223504322,0.0366684839850986
2020-21,2021-05-23,Sheffield United,Burnley,1,2020-21,Direct Probability Ensemble,H,A,0.2639591384280106,0.2690408935532146,0.4669999680187747
2020-21,2021-05-23,West Ham,Southampton,1,2020-21,Direct Probability Ensemble,H,H,0.6543231418995004,0.2259994584322455,0.1196773996682541
2020-21,2021-05-23,Wolves,Man United,1,2020-21,Direct Probability Ensemble,A,A,0.2993064911161001,0.2016856582302863,0.4990078506536136
2020-21,2020-09-12,Crystal Palace,Southampton,1,2020-21,Independent Poisson,H,A,0.3537809833695609,0.2461180206514139,0.4001009959790252
2020-21,2020-09-12,Fulham,Arsenal,1,2020-21,Independent Poisson,A,A,0.2030143687767847,0.2126931657926678,0.5842924654305472
2020-21,2020-09-12,Liverpool,Leeds,1,2020-21,Independent Poisson,H,H,0.830040387255834,0.1098603704109345,0.0600992423332315
2020-21,2020-09-12,West Ham,Newcastle,1,2020-21,Independent Poisson,A,H,0.3839570784061846,0.2488969350587638,0.3671459865350515
2020-21,2020-09-13,Tottenham,Everton,1,2020-21,Independent Poisson,A,H,0.5306869706563574,0.235549298792248,0.2337637305513945
2020-21,2020-09-13,West Brom,Leicester,1,2020-21,Independent Poisson,A,A,0.2652824672511168,0.2508377541740961,0.483879778574787
2020-21,2020-09-14,Brighton,Chelsea,1,2020-21,Independent Poisson,A,A,0.2831729628918444,0.260498095387268,0.4563289417208874
2020-21,2020-09-14,Sheffield United,Wolves,1,2020-21,Independent Poisson,A,A,0.3716943825373646,0.2507091284809677,0.3775964889816675
2020-21,2020-09-19,Arsenal,West Ham,1,2020-21,Independent Poisson,H,H,0.683111149938293,0.202690469299741,0.1141983807619661
2020-21,2020-09-19,Everton,West Brom,1,2020-21,Independent Poisson,H,H,0.5557110268012864,0.2646979352467039,0.1795910379520096
2020-21,2020-09-19,Leeds,Fulham,1,2020-21,Independent Poisson,H,H,0.5088424045222708,0.2660093279067555,0.2251482675709737
2020-21,2020-09-19,Man United,Crystal Palace,1,2020-21,Independent Poisson,A,H,0.6135603242889137,0.2228032662217711,0.163636409489315
2020-21,2020-09-20,Chelsea,Liverpool,1,2020-21,Independent Poisson,A,A,0.3488830661828082,0.2387973316827625,0.4123196021344292
2020-21,2020-09-20,Leicester,Burnley,1,2020-21,Independent Poisson,H,H,0.5041188539406436,0.2304751176836194,0.265406028375737
2020-21,2020-09-20,Newcastle,Brighton,1,2020-21,Independent Poisson,A,H,0.475362565624765,0.2611545568833863,0.2634828774918484
2020-21,2020-09-20,Southampton,Tottenham,1,2020-21,Independent Poisson,A,A,0.3213541041990272,0.2505949824599399,0.4280509133410328
2020-21,2020-09-21,Aston Villa,Sheffield United,1,2020-21,Independent Poisson,H,A,0.2693465754901546,0.2744937262105704,0.4561596982992749
2020-21,2020-09-21,Wolves,Man City,1,2020-21,Independent Poisson,A,A,0.2800577178217418,0.2248984884428978,0.4950437937353602
2020-21,2020-09-26,Brighton,Man United,1,2020-21,Independent Poisson,A,A,0.2434001073498566,0.2352188995950873,0.5213809930550559
2020-21,2020-09-26,Burnley,Southampton,1,2020-21,Independent Poisson,A,H,0.4380859892551758,0.2874383190260621,0.2744756917187618
2020-21,2020-09-26,Crystal Palace,Everton,1,2020-21,Independent Poisson,A,A,0.3148826759477547,0.2543043645936527,0.4308129594585925
2020-21,2020-09-26,West Brom,Chelsea,1,2020-21,Independent Poisson,D,A,0.1473783209454419,0.1918146498170081,0.6608070292375499
2020-21,2020-09-27,Man City,Leicester,1,2020-21,Independent Poisson,A,H,0.6104032649527291,0.2243547358124412,0.1652419992348295
2020-21,2020-09-27,Sheffield United,Leeds,1,2020-21,Independent Poisson,A,H,0.4004268048685236,0.2585820092045074,0.3409911859269688
2020-21,2020-09-27,Tottenham,Newcastle,1,2020-21,Independent Poisson,D,H,0.5379559647811702,0.2440610242671664,0.2179830109516633
2020-21,2020-09-27,West Ham,Wolves,1,2020-21,Independent Poisson,H,A,0.2927060331850981,0.2497156864010133,0.4575782804138885
2020-21,2020-09-28,Fulham,Aston Villa,1,2020-21,Independent Poisson,A,A,0.3356238267795824,0.2526321715599134,0.411744001660504
2020-21,2020-09-28,Liverpool,Arsenal,1,2020-21,Independent Poisson,H,H,0.7516958517034134,0.1528299270081283,0.0954742212884582
2020-21,2020-10-03,Chelsea,Crystal Palace,1,2020-21,Independent Poisson,H,H,0.5346689932648145,0.2438809345467683,0.2214500721884172
2020-21,2020-10-03,Everton,Brighton,1,2020-21,Independent Poisson,H,H,0.555479867830447,0.2399318378513844,0.2045882943181686
2020-21,2020-10-03,Leeds,Man City,1,2020-21,Independent Poisson,D,A,0.2033936931448928,0.2131982504305939,0.5834080564245132
2020-21,2020-10-03,Newcastle,Burnley,1,2020-21,Independent Poisson,H,H,0.394445444125962,0.2758625596351655,0.3296919962388726
2020-21,2020-10-04,Arsenal,Sheffield United,1,2020-21,Independent Poisson,H,H,0.5686069136473388,0.2511106862542373,0.180282400098424
2020-21,2020-10-04,Aston Villa,Liverpool,1,2020-21,Independent Poisson,H,A,0.0603263387454896,0.1239003345883074,0.815773326666203
2020-21,2020-10-04,Leicester,West Ham,1,2020-21,Independent Poisson,A,H,0.5836100556874735,0.2262261638084748,0.1901637805040515
2020-21,2020-10-04,Man United,Tottenham,1,2020-21,Independent Poisson,A,H,0.4953590353388371,0.258155093804887,0.2464858708562757
2020-21,2020-10-04,Southampton,West Brom,1,2020-21,Independent Poisson,H,H,0.4591605755662868,0.2581363204054128,0.2827031040283003
2020-21,2020-10-04,Wolves,Fulham,1,2020-21,Independent Poisson,H,H,0.5618809922641879,0.2489891111934268,0.1891298965423852
2020-21,2020-10-17,Chelsea,Southampton,1,2020-21,Independent Poisson,D,H,0.5674195956531172,0.2286795044270143,0.2039008999198685
2020-21,2020-10-17,Everton,Liverpool,1,2020-21,Independent Poisson,D,A,0.3056709387925464,0.2382365039836458,0.4560925572238076
2020-21,2020-10-17,Man City,Arsenal,1,2020-21,Independent Poisson,H,H,0.5383110687190911,0.2347407884032568,0.2269481428776518
2020-21,2020-10-17,Newcastle,Man United,1,2020-21,Independent Poisson,A,A,0.3051101246103576,0.2541427787798831,0.4407470966097593
2020-21,2020-10-18,Crystal Palace,Brighton,1,2020-21,Independent Poisson,D,H,0.4096097187912588,0.2673178317800549,0.3230724494286863
2020-21,2020-10-18,Leicester,Aston Villa,1,2020-21,Independent Poisson,A,H,0.5683177224946078,0.2291126765310258,0.2025696009743666
2020-21,2020-10-18,Sheffield United,Fulham,1,2020-21,Independent Poisson,D,H,0.5496215622611926,0.2537927318520348,0.1965857058867726
2020-21,2020-10-18,Tottenham,West Ham,1,2020-21,Independent Poisson,D,H,0.5924667791418168,0.2239778107270059,0.1835554101311773
2020-21,2020-10-19,Leeds,Wolves,1,2020-21,Independent Poisson,A,A,0.3577556435263378,0.2722389419185668,0.3700054145550951
2020-21,2020-10-19,West Brom,Burnley,1,2020-21,Independent Poisson,D,A,0.3458713906774818,0.270613718277602,0.3835148910449162
2020-21,2020-10-23,Aston Villa,Leeds,1,2020-21,Independent Poisson,A,H,0.4373911156463654,0.287554634357375,0.2750542499962595
2020-21,2020-10-24,Fulham,Crystal Palace,1,2020-21,Independent Poisson,A,A,0.33618544095404,0.2667243103374916,0.3970902487084685
2020-21,2020-10-24,Liverpool,Sheffield United,1,2020-21,Independent Poisson,H,H,0.9072584302591342,0.0695863987985484,0.0231551709423174
2020-21,2020-10-24,Man United,Chelsea,1,2020-21,Independent Poisson,D,A,0.3480873052079384,0.2696160445514222,0.3822966502406393
2020-21,2020-10-24,West Ham,Man City,1,2020-21,Independent Poisson,D,A,0.2229705677512978,0.2203520973928054,0.5566773348558967
2020-21,2020-10-25,Arsenal,Leicester,1,2020-21,Independent Poisson,A,H,0.4644356726643108,0.2649814185955984,0.2705829087400907
2020-21,2020-10-25,Southampton,Everton,1,2020-21,Independent Poisson,H,A,0.2875080014299879,0.2436598014467839,0.4688321971232281
2020-21,2020-10-25,Wolves,Newcastle,1,2020-21,Independent Poisson,D,H,0.5323540289619737,0.2470000845350703,0.2206458865029561
2020-21,2020-10-26,Brighton,West Brom,1,2020-21,Independent Poisson,D,H,0.5402302333491457,0.2488837197791246,0.2108860468717296
2020-21,2020-10-26,Burnley,Tottenham,1,2020-21,Independent Poisson,A,A,0.1713347120918868,0.2097138070947236,0.6189514808133894
2020-21,2020-10-30,Wolves,Crystal Palace,1,2020-21,Independent Poisson,H,H,0.5403714367740127,0.2487205562712952,0.2109080069546921
2020-21,2020-10-31,Burnley,Chelsea,1,2020-21,Independent Poisson,A,A,0.3103267411229878,0.2720562961747325,0.4176169627022796
2020-21,2020-10-31,Liverpool,West Ham,1,2020-21,Independent Poisson,H,H,0.8155882269351543,0.1239964261249855,0.0604153469398602
2020-21,2020-10-31,Sheffield United,Man City,1,2020-21,Independent Poisson,A,A,0.2348184032955592,0.2190818246044632,0.5460997720999776
2020-21,2020-11-01,Aston Villa,Southampton,1,2020-21,Independent Poisson,A,A,0.3462340833944322,0.2874598466556868,0.3663060699498809
2020-21,2020-11-01,Man United,Arsenal,1,2020-21,Independent Poisson,A,H,0.5249033736287986,0.2378361829489905,0.2372604434222108
2020-21,2020-11-01,Newcastle,Everton,1,2020-21,Independent Poisson,H,A,0.2565890983340109,0.2448141991200914,0.4985967025458978
2020-21,2020-11-01,Tottenham,Brighton,1,2020-21,Independent Poisson,H,H,0.6366373609900707,0.2200214185927211,0.1433412204172081
2020-21,2020-11-02,Fulham,West Brom,1,2020-21,Independent Poisson,H,H,0.4373712789782185,0.2773837186851468,0.2852450023366346
2020-21,2020-11-02,Leeds,Leicester,1,2020-21,Independent Poisson,A,H,0.3821852838515205,0.2566429302379352,0.3611717859105442
2020-21,2020-11-06,Brighton,Burnley,1,2020-21,Independent Poisson,D,H,0.5173110164469166,0.2451123651903757,0.2375766183627077
2020-21,2020-11-06,Southampton,Newcastle,1,2020-21,Independent Poisson,H,H,0.5098210809176229,0.2429679000081289,0.2472110190742482
2020-21,2020-11-07,Chelsea,Sheffield United,1,2020-21,Independent Poisson,H,H,0.7009571610744431,0.1943609107875624,0.1046819281379947
2020-21,2020-11-07,Crystal Palace,Leeds,1,2020-21,Independent Poisson,H,H,0.3901237229700728,0.2511103101137882,0.3587659669161388
2020-21,2020-11-07,Everton,Man United,1,2020-21,Independent Poisson,A,H,0.4977025322774154,0.2393161598407676,0.262981307881817
2020-21,2020-11-07,West Ham,Fulham,1,2020-21,Independent Poisson,H,H,0.5636994946613922,0.2417469119813208,0.1945535933572867
2020-21,2020-11-08,Arsenal,Aston Villa,1,2020-21,Independent Poisson,A,H,0.5193630356744315,0.2553118974076181,0.2253250669179504
2020-21,2020-11-08,Leicester,Wolves,1,2020-21,Independent Poisson,H,H,0.5784091903923438,0.2290438967051925,0.1925469129024635
2020-21,2020-11-08,Man City,Liverpool,1,2020-21,Independent Poisson,D,H,0.4470560744270432,0.2394544590126785,0.3134894665602781
2020-21,2020-11-08,West Brom,Tottenham,1,2020-21,Independent Poisson,A,A,0.1762795931188221,0.215206429011202,0.6085139778699761
2020-21,2020-11-21,Aston Villa,Brighton,1,2020-21,Independent Poisson,A,H,0.4608509621126839,0.2696376741675989,0.2695113637197172
2020-21,2020-11-21,Man United,West Brom,1,2020-21,Independent Poisson,H,H,0.7384821064646164,0.1720838504092666,0.0894340431261167
2020-21,2020-11-21,Newcastle,Chelsea,1,2020-21,Independent Poisson,A,A,0.2260604722541143,0.2306613688349431,0.5432781589109427
2020-21,2020-11-21,Tottenham,Man City,1,2020-21,Independent Poisson,H,H,0.549992848327716,0.2221444438357064,0.2278627078365774
2020-21,2020-11-22,Fulham,Everton,1,2020-21,Independent Poisson,A,A,0.2226251445500988,0.2415980238949707,0.5357768315549304
2020-21,2020-11-22,Leeds,Arsenal,1,2020-21,Independent Poisson,D,H,0.4050358027026949,0.2522802834217744,0.3426839138755307
2020-21,2020-11-22,Liverpool,Leicester,1,2020-21,Independent Poisson,H,H,0.8053024715034127,0.1278999969356575,0.0667975315609295
2020-21,2020-11-22,Sheffield United,West Ham,1,2020-21,Independent Poisson,A,H,0.4052376782846227,0.2593058065433919,0.3354565151719855
2020-21,2020-11-23,Burnley,Crystal Palace,1,2020-21,Independent Poisson,H,H,0.4612662024410741,0.2729001501632419,0.2658336473956841
2020-21,2020-11-23,Wolves,Southampton,1,2020-21,Independent Poisson,D,H,0.4012087301993807,0.2578949000373995,0.3408963697632198
2020-21,2020-11-27,Crystal Palace,Newcastle,1,2020-21,Independent Poisson,A,H,0.4789610479732874,0.253904910432397,0.2671340415943154
2020-21,2020-11-28,Brighton,Liverpool,1,2020-21,Independent Poisson,D,A,0.0792332956542992,0.1306027073281962,0.7901639970175043
2020-21,2020-11-28,Everton,Leeds,1,2020-21,Independent Poisson,A,H,0.5888389592271516,0.2281747373577593,0.182986303415089
2020-21,2020-11-28,Man City,Burnley,1,2020-21,Independent Poisson,H,H,0.7670657542581625,0.1482428992864066,0.0846913464554306
2020-21,2020-11-28,West Brom,Sheffield United,1,2020-21,Independent Poisson,H,H,0.3818879480987071,0.2809075605345169,0.3372044913667762
2020-21,2020-11-29,Arsenal,Wolves,1,2020-21,Independent Poisson,A,H,0.458029540703628,0.2545585502784107,0.2874119090179611
2020-21,2020-11-29,Chelsea,Tottenham,1,2020-21,Independent Poisson,D,H,0.5490511191326658,0.2309584731774242,0.2199904076899101
2020-21,2020-11-29,Southampton,Man United,1,2020-21,Independent Poisson,A,H,0.4269466375569501,0.2394742864760389,0.3335790759670109
2020-21,2020-11-30,Leicester,Fulham,1,2020-21,Independent Poisson,A,H,0.7139757290564794,0.1876812768813878,0.0983429940621327
2020-21,2020-11-30,West Ham,Aston Villa,1,2020-21,Independent Poisson,H,H,0.5835343655252996,0.2219322685630445,0.1945333659116557
2020-21,2020-12-05,Burnley,Everton,1,2020-21,Independent Poisson,D,H,0.3975981494571629,0.2637818236044603,0.3386200269383769
2020-21,2020-12-05,Chelsea,Leeds,1,2020-21,Independent Poisson,H,H,0.7172553493144349,0.1726850231315359,0.1100596275540292
2020-21,2020-12-05,Man City,Fulham,1,2020-21,Independent Poisson,H,H,0.7765335804213415,0.1506648648396983,0.0728015547389601
2020-21,2020-12-05,West Ham,Man United,1,2020-21,Independent Poisson,A,A,0.3170197690579943,0.2446821343494128,0.4382980965925926
2020-21,2020-12-06,Liverpool,Wolves,1,2020-21,Independent Poisson,H,H,0.7858461607166574,0.1408567905358814,0.0732970487474611
2020-21,2020-12-06,Sheffield United,Leicester,1,2020-21,Independent Poisson,A,H,0.3956733485617626,0.2641863353614506,0.3401403160767868
2020-21,2020-12-06,Tottenham,Arsenal,1,2020-21,Independent Poisson,H,H,0.6738799280465683,0.1933176935472484,0.1328023784061833
2020-21,2020-12-06,West Brom,Crystal Palace,1,2020-21,Independent Poisson,A,H,0.3808167721620272,0.2764336341169643,0.3427495937210084
2020-21,2020-12-07,Brighton,Southampton,1,2020-21,Independent Poisson,A,A,0.3547703424159102,0.2614428890910558,0.383786768493034
2020-21,2020-12-11,Leeds,West Ham,1,2020-21,Independent Poisson,A,H,0.4724681909151889,0.2464458731682237,0.2810859359165873
2020-21,2020-12-12,Everton,Chelsea,1,2020-21,Independent Poisson,H,A,0.2059397562896875,0.2264112759919369,0.5676489677183756
2020-21,2020-12-12,Man United,Man City,1,2020-21,Independent Poisson,D,A,0.3412461654499051,0.266100132235638,0.3926537023144567
2020-21,2020-12-12,Newcastle,West Brom,1,2020-21,Independent Poisson,H,H,0.5998620457591202,0.2527167242291628,0.1474212300117171
2020-21,2020-12-12,Wolves,Aston Villa,1,2020-21,Independent Poisson,A,H,0.5208593175884502,0.228437225819914,0.2507034565916358
2020-21,2020-12-13,Arsenal,Burnley,1,2020-21,Independent Poisson,A,H,0.5909166030433994,0.2199197208386836,0.1891636761179173
2020-21,2020-12-13,Crystal Palace,Tottenham,1,2020-21,Independent Poisson,D,A,0.2116437653189258,0.2212129366554581,0.5671432980256159
2020-21,2020-12-13,Fulham,Liverpool,1,2020-21,Independent Poisson,D,A,0.0179581620134535,0.0469139863507098,0.9351278516358366
2020-21,2020-12-13,Leicester,Brighton,1,2020-21,Independent Poisson,H,H,0.5899856970484932,0.2302873700244296,0.1797269329270772
