Model,Outcome,CalibrationBin,Forecasts,MeanPredictedProbability,ObservedFrequency,CalibrationGap,AbsoluteCalibrationGap,BinLowerBound,BinUpperBound
Direct Probability Ensemble,H,4,322,0.4498368347467958,0.43478260869565216,-0.015054226051143649,0.015054226051143649,0.4,0.5
Direct Probability Ensemble,H,5,270,0.5461804838336672,0.5703703703703704,0.024189886536703176,0.024189886536703176,0.5,0.6
Direct Probability Ensemble,H,6,231,0.6499912067215275,0.5930735930735931,-0.05691761364793446,0.05691761364793446,0.6,0.7
Direct Probability Ensemble,H,7,188,0.7447475345215963,0.675531914893617,-0.06921561962797929,0.06921561962797929,0.7,0.8
Direct Probability Ensemble,H,8,88,0.8343916746813239,0.7613636363636364,-0.07302803831768756,0.07302803831768756,0.8,0.9
Direct Probability Ensemble,H,9,1,0.90446779370178,0.0,-0.90446779370178,0.90446779370178,0.9,1.0
Independent Poisson,A,0,207,0.062018072671225985,0.1111111111111111,0.04909303843988512,0.04909303843988512,0.0,0.1
Independent Poisson,A,1,345,0.1496098601962604,0.17971014492753623,0.030100284731275823,0.030100284731275823,0.1,0.2
Independent Poisson,A,2,396,0.2495796410817678,0.2828282828282828,0.03324864174651501,0.03324864174651501,0.2,0.3
Independent Poisson,A,3,365,0.34827648021641405,0.3643835616438356,0.016107081427421566,0.016107081427421566,0.3,0.4
Independent Poisson,A,4,268,0.45146794646462446,0.45149253731343286,2.4590848808403454e-05,2.4590848808403454e-05,0.4,0.5
Independent Poisson,A,5,156,0.5473850066641658,0.532051282051282,-0.015333724612883737,0.015333724612883737,0.5,0.6
Independent Poisson,A,6,96,0.6435102066046955,0.6458333333333334,0.002323126728637881,0.002323126728637881,0.6,0.7
Independent Poisson,A,7,48,0.7525283734383511,0.7916666666666666,0.039138293228315524,0.039138293228315524,0.7,0.8
Independent Poisson,A,8,17,0.8372546915399606,0.7058823529411765,-0.13137233859878406,0.13137233859878406,0.8,0.9
Independent Poisson,A,9,2,0.9435305025506047,0.0,-0.9435305025506047,0.9435305025506047,0.9,1.0
Independent Poisson,D,0,58,0.07511178966209679,0.10344827586206896,0.028336486199972172,0.028336486199972172,0.0,0.1
Independent Poisson,D,1,392,0.1596656200927792,0.1989795918367347,0.039313971743955484,0.039313971743955484,0.1,0.2
Independent Poisson,D,2,1444,0.2447713939395827,0.24030470914127425,-0.004466684798308446,0.004466684798308446,0.2,0.3
Independent Poisson,D,3,6,0.30925831208863236,0.3333333333333333,0.024075021244700956,0.024075021244700956,0.3,0.4
Independent Poisson,H,0,53,0.07222003623525348,0.07547169811320754,0.0032516618779540596,0.0032516618779540596,0.0,0.1
Independent Poisson,H,1,140,0.15957691306174618,0.11428571428571428,-0.045291198776031896,0.045291198776031896,0.1,0.2
Independent Poisson,H,2,274,0.25511416301822654,0.2591240875912409,0.004009924573014356,0.004009924573014356,0.2,0.3
Independent Poisson,H,3,333,0.3519817210952312,0.35135135135135137,-0.0006303697438798106,0.0006303697438798106,0.3,0.4
Independent Poisson,H,4,364,0.45073740592513567,0.4230769230769231,-0.027660482848212598,0.027660482848212598,0.4,0.5
Independent Poisson,H,5,261,0.5492227142730055,0.5402298850574713,-0.008992829215534237,0.008992829215534237,0.5,0.6
Independent Poisson,H,6,212,0.6476654590576747,0.6084905660377359,-0.03917489301993882,0.03917489301993882,0.6,0.7
Independent Poisson,H,7,152,0.7493235091866808,0.6776315789473685,-0.07169193023931231,0.07169193023931231,0.7,0.8
Independent Poisson,H,8,89,0.8391296230253313,0.7528089887640449,-0.08632063426128644,0.08632063426128644,0.8,0.9
Independent Poisson,H,9,22,0.9253361973969837,0.8636363636363636,-0.06169983376062005,0.06169983376062005,0.9,1.0
Tuned Histogram Gradient Boosting,A,0,156,0.08044570467907255,0.16025641025641027,0.07981070557733771,0.07981070557733771,0.0,0.1
Tuned Histogram Gradient Boosting,A,1,487,0.1456858224167138,0.17248459958932238,0.02679877717260859,0.02679877717260859,0.1,0.2
Tuned Histogram Gradient Boosting,A,2,348,0.24717320930922254,0.2614942528735632,0.014321043564340663,0.014321043564340663,0.2,0.3
Tuned Histogram Gradient Boosting,A,3,315,0.34550792807344893,0.37777777777777777,0.032269849704328835,0.032269849704328835,0.3,0.4
Tuned Histogram Gradient Boosting,A,4,229,0.455334037559429,0.48034934497816595,0.025015307418736976,0.025015307418736976,0.4,0.5
Tuned Histogram Gradient Boosting,A,5,165,0.5498166967104243,0.5696969696969697,0.019880272986545378,0.019880272986545378,0.5,0.6
Tuned Histogram Gradient Boosting,A,6,143,0.6385752526380548,0.5804195804195804,-0.0581556722184744,0.0581556722184744,0.6,0.7
Tuned Histogram Gradient Boosting,A,7,52,0.746336398353577,0.6923076923076923,-0.05402870604588472,0.05402870604588472,0.7,0.8
Tuned Histogram Gradient Boosting,A,8,5,0.848947410064311,0.8,-0.048947410064310914,0.048947410064310914,0.8,0.9
Tuned Histogram Gradient Boosting,D,0,88,0.07370384059531489,0.13636363636363635,0.06265979576832147,0.06265979576832147,0.0,0.1
Tuned Histogram Gradient Boosting,D,1,523,0.15909254716057936,0.20650095602294455,0.04740840886236519,0.04740840886236519,0.1,0.2
Tuned Histogram Gradient Boosting,D,2,1113,0.24772069427704138,0.24528301886792453,-0.0024376754091168518,0.0024376754091168518,0.2,0.3
Tuned Histogram Gradient Boosting,D,3,170,0.32329526053080393,0.21764705882352942,-0.10564820170727451,0.10564820170727451,0.3,0.4
Tuned Histogram Gradient Boosting,D,4,6,0.41540843608510825,0.5,0.08459156391489175,0.08459156391489175,0.4,0.5
Tuned Histogram Gradient Boosting,H,0,15,0.0810099032465726,0.0,-0.0810099032465726,0.0810099032465726,0.0,0.1
Tuned Histogram Gradient Boosting,H,1,164,0.1613265291270504,0.14634146341463414,-0.014985065712416257,0.014985065712416257,0.1,0.2
Tuned Histogram Gradient Boosting,H,2,294,0.25338973729764264,0.24149659863945577,-0.011893138658186864,0.011893138658186864,0.2,0.3
Tuned Histogram Gradient Boosting,H,3,354,0.35316142571483267,0.3418079096045198,-0.011353516110312878,0.011353516110312878,0.3,0.4
Tuned Histogram Gradient Boosting,H,4,298,0.45013525645074565,0.4228187919463087,-0.02731646450443692,0.02731646450443692,0.4,0.5
Tuned Histogram Gradient Boosting,H,5,266,0.5495948013836359,0.5488721804511278,-0.0007226209325080779,0.0007226209325080779,0.5,0.6
Tuned Histogram Gradient Boosting,H,6,250,0.6516366648511781,0.624,-0.027636664851178105,0.027636664851178105,0.6,0.7
Tuned Histogram Gradient Boosting,H,7,193,0.7455019716010542,0.6683937823834197,-0.07710818921763452,0.07710818921763452,0.7,0.8
Tuned Histogram Gradient Boosting,H,8,64,0.8330303662339821,0.734375,-0.09865536623398208,0.09865536623398208,0.8,0.9
Tuned Histogram Gradient Boosting,H,9,2,0.9027007952002537,0.5,-0.4027007952002537,0.4027007952002537,0.9,1.0
Tuned Logistic Regression,A,0,247,0.0647288559939084,0.1214574898785425,0.0567286338846341,0.0567286338846341,0.0,0.1
Tuned Logistic Regression,A,1,356,0.15015897277483906,0.19382022471910113,0.04366125194426207,0.04366125194426207,0.1,0.2
Tuned Logistic Regression,A,2,369,0.249481498507166,0.27371273712737126,0.024231238620205264,0.024231238620205264,0.2,0.3
Tuned Logistic Regression,A,3,366,0.35070011853858324,0.3879781420765027,0.03727802353791948,0.03727802353791948,0.3,0.4
Tuned Logistic Regression,A,4,266,0.4500593817590676,0.45112781954887216,0.0010684377898045327,0.0010684377898045327,0.4,0.5
Tuned Logistic Regression,A,5,138,0.550588771930794,0.5652173913043478,0.014628619373553753,0.014628619373553753,0.5,0.6
Tuned Logistic Regression,A,6,101,0.6376074730154574,0.6534653465346535,0.015857873519196097,0.015857873519196097,0.6,0.7
Tuned Logistic Regression,A,7,51,0.7453545133896605,0.6862745098039216,-0.05908000358573895,0.05908000358573895,0.7,0.8
Tuned Logistic Regression,A,8,6,0.8307351869210696,0.8333333333333334,0.0025981464122637465,0.0025981464122637465,0.8,0.9
Tuned Logistic Regression,D,0,55,0.07971112740935454,0.2,0.12028887259064547,0.12028887259064547,0.0,0.1
Tuned Logistic Regression,D,1,588,0.16343165980626118,0.20238095238095238,0.03894929257469121,0.03894929257469121,0.1,0.2
Tuned Logistic Regression,D,2,1090,0.24502237333650803,0.23944954128440368,-0.005572832052104348,0.005572832052104348,0.2,0.3
Tuned Logistic Regression,D,3,148,0.33215383971555285,0.25675675675675674,-0.0753970829587961,0.0753970829587961,0.3,0.4
Tuned Logistic Regression,D,4,17,0.43266963895193866,0.17647058823529413,-0.2561990507166445,0.2561990507166445,0.4,0.5
Tuned Logistic Regression,D,5,2,0.5426488700853367,0.5,-0.04264887008533669,0.04264887008533669,0.5,0.6
Tuned Logistic Regression,H,0,39,0.07648921312092047,0.05128205128205128,-0.025207161838869188,0.025207161838869188,0.0,0.1
Tuned Logistic Regression,H,1,137,0.15394356807137552,0.11678832116788321,-0.03715524690349231,0.03715524690349231,0.1,0.2
Tuned Logistic Regression,H,2,265,0.2522369830474005,0.2490566037735849,-0.0031803792738155923,0.0031803792738155923,0.2,0.3
Tuned Logistic Regression,H,3,349,0.3532213450838596,0.32951289398280803,-0.023708451101051575,0.023708451101051575,0.3,0.4
Tuned Logistic Regression,H,4,324,0.44831585974657395,0.4228395061728395,-0.025476353573734456,0.025476353573734456,0.4,0.5
Tuned Logistic Regression,H,5,284,0.5493627522674044,0.528169014084507,-0.02119373818289738,0.02119373818289738,0.5,0.6
Tuned Logistic Regression,H,6,201,0.6492619441490856,0.6268656716417911,-0.02239627250729448,0.02239627250729448,0.6,0.7
Tuned Logistic Regression,H,7,191,0.7445565639096126,0.6596858638743456,-0.08487070003526698,0.08487070003526698,0.7,0.8
Tuned Logistic Regression,H,8,95,0.8415116306915392,0.7473684210526316,-0.09414320963890765,0.09414320963890765,0.8,0.9
Tuned Logistic Regression,H,9,15,0.9181658203916817,0.8,-0.11816582039168166,0.11816582039168166,0.9,1.0
Tuned Random Forest,A,0,147,0.08445577215338078,0.14285714285714285,0.05840137070376207,0.05840137070376207,0.0,0.1
Tuned Random Forest,A,1,478,0.1424134456853266,0.1799163179916318,0.037502872306305196,0.037502872306305196,0.1,0.2
Tuned Random Forest,A,2,351,0.2450201488039614,0.25071225071225073,0.005692101908289338,0.005692101908289338,0.2,0.3
Tuned Random Forest,A,3,326,0.3408264439434323,0.3803680981595092,0.039541654216076916,0.039541654216076916,0.3,0.4
Tuned Random Forest,A,4,196,0.4514428466842802,0.4897959183673469,0.03835307168306673,0.03835307168306673,0.4,0.5
Tuned Random Forest,A,5,223,0.5464038804998446,0.5067264573991032,-0.039677423100741405,0.039677423100741405,0.5,0.6
Tuned Random Forest,A,6,129,0.6441369148875501,0.6434108527131783,-0.0007260621743717666,0.0007260621743717666,0.6,0.7
Tuned Random Forest,A,7,49,0.7337096469549872,0.7142857142857143,-0.019423932669272892,0.019423932669272892,0.7,0.8
Tuned Random Forest,A,8,1,0.8032551373299919,0.0,-0.8032551373299919,0.8032551373299919,0.8,0.9
Tuned Random Forest,D,0,31,0.09102624670736191,0.03225806451612903,-0.05876818219123288,0.05876818219123288,0.0,0.1
Tuned Random Forest,D,1,552,0.16067178590239106,0.20652173913043478,0.04584995322804372,0.04584995322804372,0.1,0.2
Tuned Random Forest,D,2,1227,0.2502297678228947,0.2396088019559902,-0.010620965866904475,0.010620965866904475,0.2,0.3
Tuned Random Forest,D,3,90,0.31752650511327246,0.26666666666666666,-0.0508598384466058,0.0508598384466058,0.3,0.4
Tuned Random Forest,H,0,1,0.0983358362117113,1.0,0.9016641637882887,0.9016641637882887,0.0,0.1
Tuned Random Forest,H,1,167,0.16258385784711016,0.11976047904191617,-0.04282337880519399,0.04282337880519399,0.1,0.2
Tuned Random Forest,H,2,328,0.25020053849817697,0.21036585365853658,-0.039834684839640394,0.039834684839640394,0.2,0.3
Tuned Random Forest,H,3,340,0.3506918799453511,0.36176470588235293,0.011072825937001818,0.011072825937001818,0.3,0.4
Tuned Random Forest,H,4,307,0.45194863302228827,0.44625407166123776,-0.00569456136105051,0.00569456136105051,0.4,0.5
Tuned Random Forest,H,5,242,0.5434286586374044,0.5289256198347108,-0.014503038802693657,0.014503038802693657,0.5,0.6
Tuned Random Forest,H,6,242,0.6521547937266666,0.6239669421487604,-0.028187851577906264,0.028187851577906264,0.6,0.7
Tuned Random Forest,H,7,206,0.7451966968903371,0.6844660194174758,-0.060730677472861316,0.060730677472861316,0.7,0.8
Tuned Random Forest,H,8,67,0.8202623435839249,0.7611940298507462,-0.05906831373317867,0.05906831373317867,0.8,0.9
